43.801689, -28.496658, 43.390148, -27.972845
22.606583, -36.706139, 23.134552, -38.549454
19.365517, -13.582264, 20.543533, -13.289288
20.442818, 39.919731, 21.224525, 39.571690
-14.446680, -19.444622, -14.065073, -14.459205
17.695974, 33.573841, 16.365314, 38.393524
-14.000366, 8.461254, -14.781385, 9.281494
25.382719, 36.795105, 21.224525, 39.571690
35.515991, -34.751678, 33.361305, -39.263588
-36.836121, 35.916836, -32.001286, 34.642334
