21.714008, 20.627035, 19.714012, 20.631067
17.147570, -16.314980, 19.023233, -15.620800
18.086554, 21.793554, 19.714012, 20.631067
17.465940, 23.694828, 18.086554, 21.793554
-8.279548, -23.560406, -6.279549, -23.558006
-11.298328, -31.526634, -9.688509, -30.339840
22.939514, 22.207584, 21.714008, 20.627035
-29.787592, 6.175419, -28.981262, 5.928095
6.309700, 10.707417, 7.273265, 10.814520
29.616564, -31.128269, 28.217379, -29.699186
-12.862016, -32.773582, -11.298328, -31.526634
25.225065, -25.461208, 23.271017, -25.034948
-31.136511, 0.141911, -31.203848, 0.369659
17.143961, -24.396164, 18.054470, -22.615442
-9.817409, -22.281740, -8.279548, -23.560406
17.538757, 25.693502, 17.465940, 23.694828
-40.683796, -3.186266, -39.235077, -1.807421
24.893780, 22.632845, 22.939514, 22.207584
26.806393, 23.217579, 24.893780, 22.632845
28.763821, 22.807119, 26.806393, 23.217579
16.496895, -26.288597, 17.143961, -24.396164
-31.095861, 20.328613, -29.149429, 19.868830
30.636835, 23.508417, 28.763821, 22.807119
31.704679, 21.817350, 30.636835, 23.508417
-13.175011, -34.748940, -12.862016, -32.773582
-19.878016, 32.476849, -21.168890, 34.004475
20.178383, 16.909695, 19.255896, 18.684242
30.822784, -32.723583, 29.616564, -31.128269
30.896080, 19.988098, 31.704679, 21.817350
-13.297591, -36.745178, -13.175011, -34.748940
10.262829, 8.256381, 8.533984, 9.261913
29.460588, -34.187969, 30.822784, -32.723583
-1.085670, -0.900649, -0.432030, -2.790822
-15.297024, -36.697521, -13.297591, -36.745178
-17.990669, 33.138607, -19.878016, 32.476849
30.715691, 25.506863, 30.636835, 23.508417
-27.833511, 3.413881, -29.722626, 4.070575
24.626829, -12.938096, 23.103048, -11.642683
-17.153784, -37.440788, -15.297024, -36.697521
-33.069565, 20.005354, -31.095861, 20.328613
30.631586, 27.505093, 30.715691, 25.506863
-19.153782, -37.438057, -17.153784, -37.440788
33.700142, 21.682707, 31.704679, 21.817350
-32.302269, 29.055178, -31.584763, 30.922043
14.116333, -19.136633, 14.133530, -18.218983
-42.597408, -2.604812, -40.683796, -3.186266
5.108210, 6.496717, 4.187416, 8.272143
30.994240, 17.990509, 30.896080, 19.988098
15.855283, -28.182886, 16.496895, -26.288597
14.068626, -29.081696, 15.855283, -28.182886
32.741489, -32.159168, 30.822784, -32.723583
30.886049, -29.582821, 29.616564, -31.128269
-21.882820, 35.872711, -21.168890, 34.004475
-29.143015, -11.080873, -30.595791, -9.706302
-20.785402, -36.281418, -19.153782, -37.438057
31.998175, 28.965380, 30.631586, 27.505093
-34.867893, 35.237122, -33.564701, 33.719990
-28.084660, 22.933128, -26.799675, 22.052349
26.908499, 25.214972, 26.806393, 23.217579
-16.001568, 32.930103, -17.990669, 33.138607
15.551690, 25.920580, 17.538757, 25.693502
-33.794670, -4.750206, -33.291115, -4.802090
13.606287, -31.027523, 14.068626, -29.081696
21.907707, 23.751030, 22.939514, 22.207584
-9.502587, -20.306673, -9.817409, -22.281740
-35.666786, 37.070637, -34.867893, 35.237122
-30.861843, -11.760307, -29.143015, -11.080873
-34.984894, -4.322948, -34.066883, -3.485199
-18.971832, -37.926880, -19.153782, -37.438057
-39.676861, 2.964223, -38.274628, 1.538130
26.141838, -23.683702, 25.225065, -25.461208
12.995537, 12.040701, 13.870434, 13.839188
34.726284, -31.913029, 32.741489, -32.159168
-22.785276, -36.303856, -20.785402, -36.281418
-21.898558, 36.184265, -21.882820, 35.872711
36.467434, -32.897102, 34.726284, -31.913029
-11.501450, -20.239229, -9.502587, -20.306673
-13.222532, -19.220469, -11.501450, -20.239229
30.927139, 30.654428, 31.998175, 28.965380
-34.040451, 28.065870, -32.302269, 29.055178
33.949291, 29.404861, 31.998175, 28.965380
14.873077, 27.801931, 15.551690, 25.920580
-23.226284, 37.679974, -21.898558, 36.184265
30.786615, -35.685184, 29.460588, -34.187969
29.195869, -36.897423, 30.786615, -35.685184
35.773636, 30.224472, 33.949291, 29.404861
-28.527077, -12.983665, -29.143015, -11.080873
0.004574, -4.078800, -0.432030, -2.790822
32.573864, 16.763809, 30.994240, 17.990509
-14.558512, 34.314873, -16.001568, 32.930103
18.590164, -10.932631, 19.277761, -12.810719
26.618715, -13.118068, 24.626829, -12.938096
-24.395531, -35.117653, -22.785276, -36.303856
20.643667, 14.964570, 20.178383, 16.909695
-35.997795, 28.476732, -34.040451, 28.065870
-14.603335, 31.500088, -16.001568, 32.930103
31.785982, -27.796730, 30.886049, -29.582821
13.917408, -27.087421, 14.068626, -29.081696
13.303525, 29.041489, 14.873077, 27.801931
-40.860924, 4.576054, -39.676861, 2.964223
17.365635, -9.351325, 18.590164, -10.932631
33.775349, 15.164925, 32.573864, 16.763809
28.308031, -14.188681, 26.618715, -13.118068
-25.964863, -36.357491, -24.395531, -35.117653
27.584152, -35.894344, 29.195869, -36.897423
21.169832, 13.035024, 20.643667, 14.964570
30.775887, 32.648701, 30.927139, 30.654428
-24.593342, 28.469185, -24.873163, 29.611227
-27.924517, -35.957794, -25.964863, -36.357491
-23.723463, -33.233952, -24.395531, -35.117653
31.527145, 33.675644, 30.775887, 32.648701
20.995361, 11.042648, 21.169832, 13.035024
-29.555014, -1.082371, -31.136511, 0.141911
-4.713585, -17.961670, -2.986237, -17.604603
-34.998028, 19.475237, -33.069565, 20.005354
30.154486, -13.420170, 28.308031, -14.188681
32.393108, 35.478451, 31.527145, 33.675644
33.577869, 37.089767, 32.393108, 35.478451
-13.453603, 35.981960, -14.558512, 34.314873
-8.998383, 8.421581, -8.242141, 8.979994
-26.708275, -36.251411, -25.964863, -36.357491
-16.526764, -39.339958, -17.153784, -37.440788
-15.107432, -40.749035, -16.526764, -39.339958
-28.789062, -14.966432, -28.527077, -12.983665
31.323923, -15.042643, 30.154486, -13.420170
-15.037292, -34.019623, -13.175011, -34.748940
7.173374, -13.078709, 8.190549, -13.143841
-34.908672, 1.757564, -35.847675, -0.008301
-37.621655, 37.493111, -35.666786, 37.070637
33.123829, -14.170665, 31.323923, -15.042643
19.043234, -25.022869, 17.143961, -24.396164
26.586134, -37.627537, 27.584152, -35.894344
-34.798729, -0.386063, -35.847675, -0.008301
36.945541, 28.603783, 35.773636, 30.224472
-0.575275, -8.854946, -0.303605, -8.880926
-25.264750, 8.827477, -24.060303, 9.713547
32.169788, 38.510090, 33.577869, 37.089767
35.120731, -14.059375, 33.123829, -14.170665
-25.035860, 14.674820, -25.709166, 14.524789
24.635494, -38.069134, 26.586134, -37.627537
-35.247353, -5.662712, -34.984894, -4.322948
12.016247, 7.294339, 10.262829, 8.256381
-12.304516, 37.618908, -13.453603, 35.981960
-21.245462, 33.373512, -21.168890, 34.004475
37.936447, -34.254307, 36.467434, -32.897102
38.666031, 27.584019, 36.945541, 28.603783
31.460482, 40.380085, 32.169788, 38.510090
-6.243007, 2.192870, -4.322398, 1.634962
19.313637, -9.910889, 18.590164, -10.932631
-22.464090, -31.680252, -23.723463, -33.233952
13.355034, 31.040825, 13.303525, 29.041489
32.914242, 41.753613, 31.460482, 40.380085
27.682470, -33.272385, 29.460588, -34.187969
-39.343189, 36.475117, -37.621655, 37.493111
-6.511127, -23.332928, -6.279549, -23.558006
-12.234520, 39.617683, -12.304516, 37.618908
36.626785, 28.649246, 36.945541, 28.603783
21.044037, 11.000393, 20.995361, 11.042648
20.662552, 9.801018, 21.044037, 11.000393
-34.929962, 21.474079, -34.998028, 19.475237
-36.647598, 22.498638, -34.929962, 21.474079
-10.318583, 40.191429, -12.234520, 39.617683
37.548424, -31.214407, 36.467434, -32.897102
37.113689, -14.227071, 35.120731, -14.059375
39.541222, -31.044846, 37.548424, -31.214407
34.145630, 21.053192, 33.700142, 21.682707
-6.669823, -0.279247, -4.964836, -0.259048
23.106102, -39.357918, 24.635494, -38.069134
-38.601425, 22.071373, -36.647598, 22.498638
33.526108, 16.808067, 32.573864, 16.763809
17.247536, 15.819267, 15.702966, 16.851980
18.218025, -26.741844, 16.496895, -26.288597
-8.476887, 40.971275, -10.318583, 40.191429
-42.360538, 5.899365, -40.860924, 4.576054
-7.539600, 6.273079, -7.454319, 7.141696
-11.083958, -28.907106, -9.688509, -30.339840
-14.003418, 35.131378, -14.558512, 34.314873
-2.546772, -17.558826, -2.709294, -17.862640
38.665356, -36.116749, 37.936447, -34.254307
26.966959, 21.224035, 26.806393, 23.217579
-23.568552, -30.012869, -22.464090, -31.680252
40.451183, -37.017208, 38.665356, -36.116749
41.719353, -38.563736, 40.451183, -37.017208
-39.783920, 6.261302, -40.860924, 4.576054
-15.220454, -19.311619, -13.222532, -19.220469
-35.255764, 17.491913, -34.998028, 19.475237
34.818798, -12.082296, 35.120731, -14.059375
23.280241, -36.598320, 24.635494, -38.069134
-44.569324, -2.270836, -42.597408, -2.604812
-34.063236, 30.956444, -33.416279, 31.725504
-23.758453, 26.651779, -24.593342, 28.469185
42.600590, -40.359127, 41.719353, -38.563736
-34.405045, 36.095764, -34.867893, 35.237122
-28.497869, 11.272611, -27.548397, 9.512355
-13.557850, 10.170292, -14.179115, 9.172727
34.049152, 13.183755, 33.775349, 15.164925
21.178314, 14.290291, 20.643667, 14.964570
-15.623254, -17.352600, -15.220454, -19.311619
37.484352, -32.680748, 36.467434, -32.897102
43.399940, -42.192440, 42.600590, -40.359127
0.901821, -1.359600, 1.406297, -2.003070
-6.864843, 39.787502, -8.476887, 40.971275
-10.255745, 7.692188, -8.998383, 8.421581
38.513393, -12.798494, 37.113689, -14.227071
-33.874020, 2.601700, -34.908672, 1.757564
-33.380905, 26.177750, -34.040451, 28.065870
-41.030865, 35.401920, -39.343189, 36.475117
-36.336636, 15.809141, -35.255764, 17.491913
-28.063295, -37.011322, -27.924517, -35.957794
18.077446, -7.482281, 17.365635, -9.351325
-7.667778, 3.550827, -6.243007, 2.192870
5.894650, -11.912903, 6.589474, -11.945275
33.701374, 11.214224, 34.049152, 13.183755
39.236996, -10.933984, 38.513393, -12.798494
37.217953, -37.496975, 38.665356, -36.116749
12.022629, 32.532368, 13.355034, 31.040825
-45.091156, -4.201560, -44.569324, -2.270836
29.892302, 41.621380, 31.460482, 40.380085
21.452768, -40.483299, 23.106102, -39.357918
-24.562824, 30.031738, -24.873163, 29.611227
-45.491859, -6.161008, -45.091156, -4.201560
44.243011, -39.217876, 42.600590, -40.359127
19.500507, -40.917667, 21.452768, -40.483299
