-23.384834, -18.144875, -23.891417, -20.079655
40.215561, -28.444284, 38.279182, -28.944725
-25.549862, 18.853706, -26.490988, 17.088974
41.281521, -26.752029, 40.215561, -28.444284
17.271950, 18.941307, 17.070526, 18.984039
19.445105, -10.497809, 18.001234, -11.881731
33.288624, -16.374933, 31.313515, -16.060368
-22.945774, -25.403414, -23.607845, -23.516176
26.907082, 21.926529, 27.624060, 20.059462
-2.225369, -11.622636, -1.572552, -13.513094
33.704548, -36.716743, 34.157249, -34.768650
37.605324, -35.077847, 35.970772, -33.925358
-37.518757, 16.489666, -37.099796, 18.445292
-4.853970, 3.852959, -3.644231, 4.976451
-24.484400, 39.149059, -23.717150, 37.302082
0.923898, -3.467160, 2.851552, -2.934102
36.007263, -35.677666, 37.605324, -35.077847
-44.883560, 20.422131, -42.892353, 20.234804
16.118347, 20.094910, 16.463795, 19.557898
-33.837399, 6.840721, -34.243046, 6.372179
34.710667, -38.445248, 33.704548, -36.716743
-1.283306, -14.558857, -2.024906, -14.595478
-39.914413, -1.998639, -38.232811, -3.081329
-11.933175, -22.927374, -11.042132, -21.136831
-37.649097, 8.045471, -35.667297, 7.776284
-40.505692, 35.567795, -39.652760, 35.788116
-38.600597, 14.807519, -37.518757, 16.489666
-17.457670, -24.249632, -18.268244, -22.421253
26.223022, 19.414345, 26.171143, 19.847710
19.045074, -23.552660, 18.803070, -24.100185
34.982990, -15.312332, 33.288624, -16.374933
-32.822117, 30.490953, -32.617741, 28.501423
31.644289, 38.408123, 29.823372, 37.580925
42.863926, -25.528919, 41.281521, -26.752029
19.792778, -29.921873, 18.687996, -29.714602
16.222775, 6.083551, 14.253437, 6.432420
18.379223, -37.248920, 19.514200, -35.602158
41.191132, -24.432673, 42.863926, -25.528919
18.765352, -39.211292, 18.379223, -37.248920
-15.535450, -15.453049, -16.217287, -16.655588
-24.584307, 16.485180, -26.490988, 17.088974
4.009783, 30.336454, 4.465856, 32.283760
-9.462179, -16.484459, -7.707093, -15.525463
-34.852509, -6.022922, -36.852497, -6.029102
33.288074, 39.547405, 31.644289, 38.408123
5.972336, 29.951244, 4.009783, 30.336454
18.584244, 25.127411, 17.168041, 25.172789
-17.605865, -35.309986, -15.751781, -36.059902
39.451580, -34.308861, 37.605324, -35.077847
-17.363506, -14.711449, -16.964369, -14.800361
20.056627, -40.738579, 18.765352, -39.211292
