13.990887, 10.529959, 14.474220, 11.405395
33.339195, 15.296169, 33.347019, 14.296200
13.115716, 10.046144, 13.990887, 10.529959
12.643025, 9.164916, 13.115716, 10.046144
11.974602, 8.421136, 12.643025, 9.164916
10.982253, 8.297666, 11.974602, 8.421136
10.168686, 7.716195, 10.982253, 8.297666
10.403940, 6.744261, 10.168686, 7.716195
33.684704, 16.234585, 33.339195, 15.296169
9.174799, 7.605787, 10.168686, 7.716195
8.531847, 6.839880, 9.174799, 7.605787
33.690617, 17.234568, 33.684704, 16.234585
7.649282, 6.369689, 8.531847, 6.839880
6.903207, 5.703828, 7.649282, 6.369689
12.172456, 20.969831, 12.035861, 19.979204
22.786049, 13.637887, 22.186373, 12.837645
6.082268, 6.274844, 6.903207, 5.703828
5.367006, 5.575988, 6.082268, 6.274844
4.367187, 5.595033, 5.367006, 5.575988
3.486715, 6.069131, 4.367187, 5.595033
2.777331, 5.364309, 3.486715, 6.069131
1.908742, 5.859842, 2.777331, 5.364309
1.113801, 6.466529, 1.908742, 5.859842
0.399044, 7.165902, 1.113801, 6.466529
-0.327267, 7.853269, 0.399044, 7.165902
-1.184302, 7.338011, -0.327267, 7.853269
2.488727, 4.406860, 2.777331, 5.364309
1.972179, 3.550602, 2.488727, 4.406860
-1.886710, 6.626237, -1.184302, 7.338011
1.625448, 2.612638, 1.972179, 3.550602
12.058467, 21.963314, 12.172456, 20.969831
-2.627943, 7.297485, -1.886710, 6.626237
-3.412686, 7.917305, -2.627943, 7.297485
-4.266801, 8.437390, -3.412686, 7.917305
33.573902, 18.227734, 33.690617, 17.234568
19.821548, 16.162874, 19.302557, 15.308095
-5.241546, 8.214068, -4.266801, 8.437390
-6.236852, 8.310848, -5.241546, 8.214068
-7.064094, 8.872694, -6.236852, 8.310848
-7.999271, 9.226874, -7.064094, 8.872694
1.185554, 1.714588, 1.625448, 2.612638
-8.988332, 9.079370, -7.999271, 9.226874
-9.774697, 9.697130, -8.988332, 9.079370
11.727304, 22.906887, 12.058467, 21.963314
-10.695738, 10.086597, -9.774697, 9.697130
1.618447, 0.813143, 1.185554, 1.714588
33.872410, 19.182140, 33.573902, 18.227734
-11.334305, 9.317031, -10.695738, 10.086597
-11.837971, 8.453132, -11.334305, 9.317031
-12.188908, 9.836314, -11.334305, 9.317031
-13.121062, 10.198376, -12.188908, 9.836314
39.773247, 3.871269, 39.469307, 4.116964
11.939064, 23.884209, 11.727304, 22.906887
33.643398, 20.155565, 33.872410, 19.182140
20.393324, 19.630575, 19.432928, 19.351938
0.955028, 0.064895, 1.618447, 0.813143
-12.364296, 7.602848, -11.837971, 8.453132
0.998319, -0.934168, 0.955028, 0.064895
1.418790, -1.841474, 0.998319, -0.934168
1.159759, -2.807343, 1.418790, -1.841474
2.015931, -3.324034, 1.159759, -2.807343
11.058511, 24.358156, 11.939064, 23.884209
10.388960, 25.100922, 11.058511, 24.358156
2.816135, -3.923761, 2.015931, -3.324034
-14.081773, 9.920823, -13.121062, 10.198376
3.516558, -4.637489, 2.816135, -3.923761
3.588319, -5.634911, 3.516558, -4.637489
-14.875907, 9.313081, -14.081773, 9.920823
3.244663, -6.574007, 3.588319, -5.634911
2.603383, -7.341314, 3.244663, -6.574007
1.722796, -7.815198, 2.603383, -7.341314
1.048191, -8.553377, 1.722796, -7.815198
0.905938, -9.543207, 1.048191, -8.553377
1.352163, -10.438128, 0.905938, -9.543207
9.734129, 25.856697, 10.388960, 25.100922
9.363473, 26.785467, 9.734129, 25.856697
-15.634932, 8.662020, -14.875907, 9.313081
-15.502733, 10.092239, -14.875907, 9.313081
2.176828, -11.003749, 1.352163, -10.438128
0.011230, -9.989860, 0.905938, -9.543207
-16.621675, 8.499736, -15.634932, 8.662020
32.431522, 15.715847, 33.339195, 15.296169
9.983916, 27.569717, 9.363473, 26.785467
10.470068, 28.443592, 9.983916, 27.569717
-0.642456, -10.746626, 0.011230, -9.989860
2.258231, -12.000430, 2.176828, -11.003749
11.371957, 28.875561, 10.470068, 28.443592
33.574818, 21.153212, 33.643398, 20.155565
2.880659, -12.783108, 2.258231, -12.000430
-1.136048, -11.616319, -0.642456, -10.746626
3.569639, -13.507888, 2.880659, -12.783108
9.711861, 29.095606, 10.470068, 28.443592
8.769172, 29.429277, 9.711861, 29.095606
-0.005964, 0.341471, 0.955028, 0.064895
33.718369, 16.368599, 33.684704, 16.234585
34.099449, 22.004541, 33.574818, 21.153212
-1.717539, -12.429872, -1.136048, -11.616319
11.786147, 29.785751, 11.371957, 28.875561
34.382351, 22.963690, 34.099449, 22.004541
-2.464289, -13.094976, -1.717539, -12.429872
-2.976854, -13.953625, -2.464289, -13.094976
-3.388235, -14.865088, -2.976854, -13.953625
7.994788, 30.061993, 8.769172, 29.429277
34.003334, 23.889080, 34.382351, 22.963690
33.831261, 24.874165, 34.003334, 23.889080
7.941161, 31.060555, 7.994788, 30.061993
-4.312467, -14.483256, -3.388235, -14.865088
-17.566269, 8.827978, -16.621675, 8.499736
-5.281863, -14.728756, -4.312467, -14.483256
-18.525877, 8.546635, -17.566269, 8.827978
-6.087966, -15.320531, -5.281863, -14.728756
-6.081827, -16.320513, -6.087966, -15.320531
6.982371, 31.344671, 7.941161, 31.060555
-19.111923, 9.356913, -18.525877, 8.546635
-6.926514, -16.855774, -6.081827, -16.320513
-19.868320, 10.011025, -19.111923, 9.356913
-20.742401, 9.525246, -19.868320, 10.011025
4.552820, -13.325254, 3.569639, -13.507888
-7.796536, -17.348785, -6.926514, -16.855774
-8.682775, -17.812012, -7.796536, -17.348785
-9.658316, -17.592190, -8.682775, -17.812012
5.552782, -13.316488, 4.552820, -13.325254
34.066357, 25.846136, 33.831261, 24.874165
6.108175, 31.830244, 6.982371, 31.344671
-10.421329, -18.238571, -9.658316, -17.592190
33.978680, 9.472766, 33.309292, 8.729853
-10.673666, -19.206211, -10.421329, -18.238571
19.997253, 13.148899, 20.406748, 12.777487
-21.555805, 10.106945, -20.742401, 9.525246
34.292820, 26.820156, 34.066357, 25.846136
-11.593715, -19.598015, -10.673666, -19.206211
-11.486898, -20.592293, -11.593715, -19.598015
-11.309318, -21.576399, -11.486898, -20.592293
-10.252352, -16.787752, -9.658316, -17.592190
5.253362, 32.349178, 6.108175, 31.830244
13.348873, 8.456553, 12.643025, 9.164916
2.928249, -10.982086, 2.176828, -11.003749
-9.853246, -19.777971, -10.673666, -19.206211
-12.295809, -21.740215, -11.309318, -21.576399
34.118206, 27.804792, 34.292820, 26.820156
-22.551472, 10.199944, -21.555805, 10.106945
6.418277, -12.815571, 5.552782, -13.316488
-13.294710, -21.693344, -12.295809, -21.740215
12.095907, 30.736567, 11.786147, 29.785751
-14.096951, -22.290344, -13.294710, -21.693344
4.288187, 32.610783, 5.253362, 32.349178
-15.094005, -22.367060, -14.096951, -22.290344
-16.041027, -22.045893, -15.094005, -22.367060
-22.895182, 9.260867, -22.551472, 10.199944
-16.986105, -22.372736, -16.041027, -22.045893
-17.939537, -22.674347, -16.986105, -22.372736
-23.070330, 11.054805, -22.551472, 10.199944
7.179166, -13.464453, 6.418277, -12.815571
3.375075, 33.018494, 4.288187, 32.610783
-24.064919, 10.950910, -23.070330, 11.054805
-15.012232, -23.363710, -15.094005, -22.367060
-24.369278, 11.903467, -24.064919, 10.950910
20.826424, 20.531921, 20.393324, 19.630575
34.583889, 28.689743, 34.118206, 27.804792
2.385998, 33.165897, 3.375075, 33.018494
-10.861405, 8.237911, -11.837971, 8.453132
12.654499, 30.874046, 12.095907, 30.736567
-0.947981, 0.005907, -0.005964, 0.341471
2.288253, 32.170685, 2.385998, 33.165897
17.097321, 19.328012, 16.565113, 18.481400
30.452272, 12.355038, 31.409534, 12.065816
1.433031, 33.468971, 2.385998, 33.165897
-18.180798, -23.644808, -17.939537, -22.674347
-22.906372, 8.260930, -22.895182, 9.260867
-24.761293, 12.823426, -24.369278, 11.903467
-25.716450, 12.527325, -24.761293, 12.823426
13.653188, 30.822847, 12.654499, 30.874046
-19.165012, -23.821783, -18.180798, -23.644808
0.478304, 33.171486, 1.433031, 33.468971
-14.646836, -24.294563, -15.012232, -23.363710
-26.716238, 12.547946, -25.716450, 12.527325
2.304466, 6.778212, 1.908742, 5.859842
-27.634596, 12.943696, -26.716238, 12.547946
34.184063, 29.606333, 34.583889, 28.689743
34.089035, 13.625816, 33.347019, 14.296200
34.440468, 30.572903, 34.184063, 29.606333
-28.215826, 12.129957, -27.634596, 12.943696
-28.090450, 13.833751, -27.634596, 12.943696
-28.480524, 14.754535, -28.090450, 13.833751
-19.984760, -24.394506, -19.165012, -23.821783
3.489121, 4.661916, 2.777331, 5.364309
34.156548, 31.531750, 34.440468, 30.572903
35.030022, 32.018620, 34.156548, 31.531750
-0.442877, 33.560619, 0.478304, 33.171486
-29.127604, 11.719275, -28.215826, 12.129957
-10.677789, -22.351751, -11.309318, -21.576399
-29.182577, 15.466659, -28.480524, 14.754535
-14.546604, -25.289528, -14.646836, -24.294563
-29.756010, 10.941389, -29.127604, 11.719275
-28.971619, 16.444153, -29.182577, 15.466659
-20.495966, -25.253965, -19.984760, -24.394506
12.525572, 31.865700, 12.654499, 30.874046
-23.171034, 7.296588, -22.906372, 8.260930
-5.566445, -17.177473, -6.081827, -16.320513
-30.351755, 10.138216, -29.756010, 10.941389
-21.490820, -25.355280, -20.495966, -25.253965
8.148352, -13.710784, 7.179166, -13.464453
-0.321420, 34.553215, -0.442877, 33.560619
8.890119, -14.381442, 8.148352, -13.710784
33.216038, 31.871517, 34.156548, 31.531750
-22.467762, -25.568781, -21.490820, -25.355280
12.528571, 32.865696, 12.525572, 31.865700
-23.398335, -25.202673, -22.467762, -25.568781
-19.761866, -23.019432, -19.165012, -23.821783
-14.660681, -26.282999, -14.546604, -25.289528
-30.170872, 15.619211, -29.182577, 15.466659
2.742085, 6.913967, 2.304466, 6.778212
-9.987724, -23.075499, -10.677789, -22.351751
32.641445, 32.689957, 33.216038, 31.871517
6.814392, -11.897370, 6.418277, -12.815571
-29.480751, 17.304840, -28.971619, 16.444153
-23.945114, -24.365396, -23.398335, -25.202673
-29.555470, 18.302044, -29.480751, 17.304840
-24.215374, -25.779255, -23.398335, -25.202673
-0.755580, -9.347985, 0.011230, -9.989860
-30.308638, 18.959871, -29.555470, 18.302044
35.564163, 28.492107, 34.583889, 28.689743
-14.741263, -27.279747, -14.660681, -26.282999
36.489559, 28.113104, 35.564163, 28.492107
-14.995270, 8.217106, -15.634932, 8.662020
14.437018, 31.443821, 13.653188, 30.822847
-21.228636, -26.320297, -21.490820, -25.355280
-1.667839, 8.098083, -1.184302, 7.338011
-1.352354, 0.920501, -0.947981, 0.005907
-14.370022, -28.208282, -14.741263, -27.279747
-28.755083, 18.901527, -29.555470, 18.302044
-20.101339, -22.078817, -19.761866, -23.019432
-31.287182, 19.165909, -30.308638, 18.959871
-16.223804, -21.062738, -16.041027, -22.045893
-16.458717, 10.385654, -15.502733, 10.092239
-1.742822, -9.188759, -0.755580, -9.347985
-31.892818, 19.961649, -31.287182, 19.165909
-32.081791, 20.943632, -31.892818, 19.961649
37.353649, 27.609768, 36.489559, 28.113104
31.818937, 33.258709, 32.641445, 32.689957
-4.749313, -17.753923, -5.566445, -17.177473
-4.409600, -18.694452, -4.749313, -17.753923
-15.767391, 8.903774, -15.634932, 8.662020
-14.677283, -29.159908, -14.370022, -28.208282
1.295928, -11.728451, 2.258231, -12.000430
16.257416, 17.529915, 16.565113, 18.481400
14.942469, 32.306675, 14.437018, 31.443821
15.304107, 33.238995, 14.942469, 32.306675
-9.205554, -23.698563, -9.987724, -23.075499
-14.163793, -30.018003, -14.677283, -29.159908
13.034135, 22.182568, 12.058467, 21.963314
23.885017, 12.176809, 22.886436, 12.123565
32.693890, 19.841824, 33.643398, 20.155565
-15.493700, -29.737371, -14.677283, -29.159908
-31.173594, 9.568497, -30.351755, 10.138216
17.249121, 13.884423, 16.654308, 14.688288
13.669156, 7.509231, 13.348873, 8.456553
-31.665165, 8.697659, -31.173594, 9.568497
-32.485210, 8.125359, -31.665165, 8.697659
15.609838, 34.191113, 15.304107, 33.238995
-8.391068, -17.015594, -7.796536, -17.348785
-33.133629, 7.364074, -32.485210, 8.125359
-28.319536, 19.801693, -28.755083, 18.901527
8.525743, 8.366528, 9.174799, 7.605787
-16.104284, -30.529324, -15.493700, -29.737371
-8.254590, -23.389259, -9.205554, -23.698563
-13.826060, -30.959246, -14.163793, -30.018003
-1.438414, 33.466240, -0.442877, 33.560619
31.704325, 19.985914, 32.693890, 19.841824
-34.022850, 6.906594, -33.133629, 7.364074
-29.131445, 18.053223, -29.555470, 18.302044
18.246653, 13.814202, 17.249121, 13.884423
22.255623, 10.884422, 22.921185, 11.124168
-11.148002, -16.342993, -10.252352, -16.787752
-32.604263, 21.796288, -32.081791, 20.943632
-20.366415, -21.114590, -20.101339, -22.078817
-27.772697, 20.638931, -28.319536, 19.801693
7.277138, -11.241493, 6.814392, -11.897370
-3.071690, 8.238468, -3.412686, 7.917305
-13.739450, -31.955488, -13.826060, -30.959246
-11.935730, -15.726971, -11.148002, -16.342993
-27.453623, 21.586660, -27.772697, 20.638931
-27.274231, 22.570438, -27.453623, 21.586660
3.237951, -10.031252, 2.928249, -10.982086
-33.356407, 22.455284, -32.604263, 21.796288
0.172934, 35.422478, -0.321420, 34.553215
-3.421080, -18.543364, -4.409600, -18.694452
-14.158637, -32.863388, -13.739450, -31.955488
-17.001863, -30.088469, -16.104284, -30.529324
-19.798040, 11.008553, -19.868320, 10.011025
-34.997147, 6.681324, -34.022850, 6.906594
-27.242502, 23.569935, -27.274231, 22.570438
31.469944, 15.990376, 32.431522, 15.715847
-30.248421, 9.221165, -30.351755, 10.138216
13.963825, 6.553631, 13.669156, 7.509231
-34.243176, 22.917496, -33.356407, 22.455284
32.249588, 34.161228, 31.818937, 33.258709
9.848978, -14.097562, 8.890119, -14.381442
10.302500, -14.988807, 9.848978, -14.097562
-20.971994, -20.318806, -20.366415, -21.114590
-35.453014, 5.791277, -34.997147, 6.681324
11.085237, -15.611160, 10.302500, -14.988807
-13.468503, -33.587070, -14.158637, -32.863388
6.334114, 7.222202, 6.082268, 6.274844
-1.595133, 32.478596, -1.438414, 33.466240
-7.756269, 10.196900, -7.999271, 9.226874
11.857716, -16.246201, 11.085237, -15.611160
31.533249, 16.887413, 31.469944, 15.990376
30.923534, 20.610706, 31.704325, 19.985914
-17.284597, -31.047667, -17.001863, -30.088469
16.092331, 35.067013, 15.609838, 34.191113
8.054958, 9.248776, 8.525743, 8.366528
12.854712, -16.323648, 11.857716, -16.246201
-35.101196, 4.855209, -35.453014, 5.791277
37.853630, 5.864128, 37.541897, 5.332563
13.283587, -17.227013, 12.854712, -16.323648
-35.132320, 22.459867, -34.243176, 22.917496
-29.607533, 10.054321, -30.351755, 10.138216
-26.530014, 24.271618, -27.242502, 23.569935
-26.367134, 25.258265, -26.530014, 24.271618
13.658169, -15.728284, 12.854712, -16.323648
-35.887791, 4.237738, -35.101196, 4.855209
-14.109059, -34.354980, -13.468503, -33.587070
13.117227, -18.213078, 13.283587, -17.227013
-12.935691, -15.718145, -11.935730, -15.726971
32.610687, 35.093758, 32.249588, 34.161228
-2.264396, 0.510404, -1.352354, 0.920501
-13.681266, -35.258858, -14.109059, -34.354980
32.134460, 19.545578, 31.704325, 19.985914
14.657488, -15.765190, 13.658169, -15.728284
-2.547549, 32.173798, -1.595133, 32.478596
-36.090965, 22.175262, -35.132320, 22.459867
-3.310148, 32.820671, -2.547549, 32.173798
-13.560908, -14.937695, -12.935691, -15.718145
-0.206891, 8.845997, -0.327267, 7.853269
15.612579, -16.061502, 14.657488, -15.765190
8.206220, -10.871619, 7.277138, -11.241493
16.397064, -16.681650, 15.612579, -16.061502
-14.483533, -35.855824, -13.681266, -35.258858
13.675961, -19.042423, 13.117227, -18.213078
2.609264, 0.677936, 1.618447, 0.813143
33.287624, 35.829800, 32.610687, 35.093758
38.338615, 27.782515, 37.353649, 27.609768
-0.264036, 36.321953, 0.172934, 35.422478
-26.048286, 26.206070, -26.367134, 25.258265
30.854536, 32.994263, 31.818937, 33.258709
-12.742711, -31.874804, -13.739450, -31.955488
-26.172863, 27.198280, -26.048286, 26.206070
-21.787294, -20.897846, -20.971994, -20.318806
-36.772892, 3.772341, -35.887791, 4.237738
8.946489, -10.199308, 8.206220, -10.871619
-36.424889, 23.117863, -36.090965, 22.175262
17.090685, 35.124367, 16.092331, 35.067013
13.903983, -14.758967, 13.658169, -15.728284
15.502025, 35.874191, 16.092331, 35.067013
-36.835152, 2.774280, -36.772892, 3.772341
26.516006, 9.639267, 26.790394, 9.269331
-25.925112, 28.167103, -26.172863, 27.198280
-25.016411, 28.584551, -25.925112, 28.167103
-0.336708, 37.319309, -0.264036, 36.321953
-14.244853, -36.826923, -14.483533, -35.855824
-24.276897, 29.257694, -25.016411, 28.584551
9.761370, -9.619678, 8.946489, -10.199308
32.888569, 36.746727, 33.287624, 35.829800
31.713303, 13.545639, 31.865923, 12.955597
17.095604, -17.397221, 16.397064, -16.681650
17.870344, -16.764940, 17.095604, -17.397221
-4.285257, 33.042397, -3.310148, 32.820671
18.528818, -17.517544, 17.870344, -16.764940
-3.255547, 0.643141, -2.264396, 0.510404
19.153151, -18.298702, 18.528818, -17.517544
-36.477467, 21.252974, -36.090965, 22.175262
-33.489780, 6.060524, -34.022850, 6.906594
-37.477463, 21.250084, -36.477467, 21.252974
-23.067417, 11.976986, -23.070330, 11.054805
-26.346315, 29.074068, -25.925112, 28.167103
-29.769281, 17.546616, -29.480751, 17.304840
-4.917038, 33.817543, -4.285257, 33.042397
-26.897041, 29.908754, -26.346315, 29.074068
-26.581215, 30.857571, -26.897041, 29.908754
-15.181417, -37.177422, -14.244853, -36.826923
-36.401440, 1.873228, -36.835152, 2.774280
20.091372, -18.644741, 19.153151, -18.298702
-5.340333, 34.723534, -4.917038, 33.817543
-32.683502, 23.195011, -33.356407, 22.455284
29.857246, 33.067844, 30.854536, 32.994263
39.333542, 27.883118, 38.338615, 27.782515
20.656345, -19.469851, 20.091372, -18.644741
-4.242961, 0.801298, -3.255547, 0.643141
30.495150, 21.514303, 30.923534, 20.610706
-26.858128, 31.818466, -26.581215, 30.857571
-27.520615, 32.567539, -26.858128, 31.818466
21.622471, -19.727921, 20.656345, -19.469851
-0.756917, 38.226738, -0.336708, 37.319309
-26.201784, 32.572929, -26.858128, 31.818466
-14.174187, -14.147828, -13.560908, -14.937695
22.232822, -20.520052, 21.622471, -19.727921
-6.319241, 34.519234, -5.340333, 34.723534
14.701801, 5.878804, 13.963825, 6.553631
12.865941, 18.065784, 13.579798, 18.766077
38.140503, 6.089966, 37.853630, 5.864128
33.237900, 10.144513, 33.978680, 9.472766
-11.793204, -31.561058, -12.742711, -31.874804
-37.750595, 2.371830, -36.835152, 2.774280
22.363970, -21.511415, 22.232822, -20.520052
2.967922, 6.147953, 3.486715, 6.069131
21.816475, 20.391214, 20.826424, 20.531921
-23.595387, 11.058380, -24.064919, 10.950910
12.293597, 17.245771, 12.865941, 18.065784
-25.613503, 23.871609, -26.530014, 24.271618
-36.898045, 23.998840, -36.424889, 23.117863
24.343086, 11.851860, 23.885017, 12.176809
-5.241789, 0.752899, -4.242961, 0.801298
-7.514923, -24.062233, -8.254590, -23.389259
14.044128, -19.972183, 13.675961, -19.042423
33.159595, 27.520069, 34.118206, 27.804792
-1.568410, 37.642376, -0.756917, 38.226738
-16.106356, -37.557537, -15.181417, -37.177422
-13.796074, -37.720566, -14.244853, -36.826923
22.687328, -22.457691, 22.363970, -21.511415
8.111438, 10.247180, 8.054958, 9.248776
-11.023568, -32.199539, -11.793204, -31.561058
-15.616794, -24.537838, -14.646836, -24.294563
30.176033, 19.946445, 30.923534, 20.610706
-37.790535, 24.449909, -36.898045, 23.998840
23.605120, -22.854752, 22.687328, -22.457691
23.497528, -23.848948, 23.605120, -22.854752
-21.525024, -19.485643, -20.971994, -20.318806
-6.191054, 0.438421, -5.241789, 0.752899
-10.031082, -32.321899, -11.023568, -32.199539
23.188324, 7.138530, 23.979733, 7.749817
29.136034, 32.375130, 29.857246, 33.067844
-26.155890, 26.750999, -26.172863, 27.198280
24.548773, -22.523813, 23.605120, -22.854752
20.608084, -17.788582, 20.091372, -18.644741
15.073149, 36.777554, 15.502025, 35.874191
24.050995, -24.681818, 23.497528, -23.848948
-37.139500, 24.816124, -37.790535, 24.449909
-38.328770, 25.292704, -37.790535, 24.449909
-23.293472, 29.439009, -24.276897, 29.257694
-17.024914, -37.952824, -16.106356, -37.557537
-21.015186, -18.625374, -21.525024, -19.485643
-6.194039, -0.561574, -6.191054, 0.438421
26.003717, 8.491028, 25.811214, 9.472324
14.924123, 10.170695, 13.990887, 10.529959
9.542145, -11.002548, 8.946489, -10.199308
21.144846, -16.944847, 20.608084, -17.788582
-27.706259, 15.387397, -28.480524, 14.754535
24.981506, -25.048082, 24.050995, -24.681818
-7.313547, 34.625797, -6.319241, 34.519234
25.425060, -25.944330, 24.981506, -25.048082
-38.961845, 26.066793, -38.328770, 25.292704
8.769493, 9.541611, 8.054958, 9.248776
26.425009, -25.934179, 25.425060, -25.944330
12.123474, 28.814049, 11.371957, 28.875561
-38.668564, 1.975173, -37.750595, 2.371830
26.967804, -26.774044, 26.425009, -25.934179
13.823357, 8.854942, 13.348873, 8.456553
27.966457, -26.825928, 26.967804, -26.774044
28.856569, -26.370186, 27.966457, -26.825928
-36.276501, 0.881063, -36.401440, 1.873228
-3.290116, -0.356261, -3.255547, 0.643141
-28.520351, 32.590466, -27.520615, 32.567539
15.623468, -17.315331, 16.397064, -16.681650
26.759762, -27.752165, 26.967804, -26.774044
-7.817627, 35.489452, -7.313547, 34.625797
-19.542583, 11.975372, -19.798040, 11.008553
18.536983, -19.086317, 19.153151, -18.298702
0.140201, 38.668530, -0.756917, 38.226738
29.856012, -26.336796, 28.856569, -26.370186
-22.923979, -26.012453, -22.467762, -25.568781
28.158920, 32.162411, 29.136034, 32.375130
8.598587, 29.589218, 8.769172, 29.429277
25.984589, -28.383915, 26.759762, -27.752165
-20.113691, -18.192585, -21.015186, -18.625374
12.178410, 18.199707, 12.865941, 18.065784
-29.000998, 33.467381, -28.520351, 32.590466
30.740250, -26.803835, 29.856012, -26.336796
32.719139, 37.732269, 32.888569, 36.746727
23.574875, -25.561199, 24.050995, -24.681818
15.307401, 37.749729, 15.073149, 36.777554
31.176096, -27.703856, 30.740250, -26.803835
22.671673, 19.872911, 21.816475, 20.391214
-29.972116, 33.705975, -29.000998, 33.467381
27.369944, -28.544426, 26.759762, -27.752165
-35.276535, 0.872946, -36.276501, 0.881063
-26.788116, 15.783648, -27.706259, 15.387397
31.726517, 37.611015, 32.719139, 37.732269
31.625507, -28.597181, 31.176096, -27.703856
-25.357336, 33.108570, -26.201784, 32.572929
3.004543, -11.217079, 2.928249, -10.982086
16.167168, 38.260418, 15.307401, 37.749729
-8.770391, 8.103408, -8.988332, 9.079370
32.866905, 16.414375, 32.431522, 15.715847
-5.665764, 0.413525, -6.191054, 0.438421
-17.910749, -38.416824, -17.024914, -37.952824
31.583492, -26.266302, 30.740250, -26.803835
-17.821882, -39.412868, -17.910749, -38.416824
5.851665, 4.701285, 5.367006, 5.575988
32.621208, -28.689819, 31.625507, -28.597181
-13.110109, -38.448200, -13.796074, -37.720566
21.435148, 10.312738, 22.255623, 10.884422
-32.143074, 18.648754, -31.287182, 19.165909
33.441784, -28.118280, 32.621208, -28.689819
-24.929361, 34.012360, -25.357336, 33.108570
32.811199, -29.671606, 32.621208, -28.689819
-3.296348, 6.553688, -2.627943, 7.297485
-38.398464, 20.860521, -37.477463, 21.250084
32.427647, -30.595125, 32.811199, -29.671606
-33.352787, 8.622659, -32.485210, 8.125359
32.896526, 38.716412, 32.719139, 37.732269
30.742802, 37.431278, 31.726517, 37.611015
21.311398, 21.406450, 20.826424, 20.531921
25.582386, -29.299465, 25.984589, -28.383915
-22.779991, -20.777218, -21.787294, -20.897846
-24.631437, 34.966949, -24.929361, 34.012360
34.351910, -27.703947, 33.441784, -28.118280
-24.617624, 23.962311, -25.613503, 23.871609
24.916103, -30.045164, 25.582386, -29.299465
-36.546967, -0.081666, -36.276501, 0.881063
32.634174, 31.058231, 33.216038, 31.871517
-39.295914, 1.196436, -38.668564, 1.975173
34.910778, -26.874689, 34.351910, -27.703947
-31.140276, 21.280602, -32.081791, 20.943632
-23.639214, -20.265615, -22.779991, -20.777218
33.350941, -30.979223, 32.427647, -30.595125
-3.305783, -12.554710, -2.464289, -13.094976
35.811466, -26.440226, 34.910778, -26.874689
-24.587799, -19.949095, -23.639214, -20.265615
36.030514, -25.464512, 35.811466, -26.440226
-30.822323, 34.232422, -29.972116, 33.705975
-21.419167, -17.710606, -21.015186, -18.625374
-3.184265, -1.350644, -3.290116, -0.356261
27.589407, 31.340429, 28.158920, 32.162411
33.696465, -31.917633, 33.350941, -30.979223
16.217255, 39.259163, 16.167168, 38.260418
