18.675840, 2.504798, 18.747517, 3.502226
32.580910, 22.991182, 33.056637, 22.111589
-9.217284, -11.726647, -8.598545, -10.941051
33.361290, 23.616486, 32.580910, 22.991182
-9.603147, -12.649204, -9.217284, -11.726647
33.672077, 24.566965, 33.361290, 23.616486
-6.483059, -7.954289, -6.448118, -8.953678
-10.117658, -11.291529, -9.217284, -11.726647
40.992416, 5.173941, 39.996056, 5.088712
13.684875, 18.672085, 13.831639, 17.682913
2.138223, -13.644934, 1.233768, -13.218364
0.132755, 3.938412, 0.216404, 4.549563
13.675941, 19.672045, 13.684875, 18.672085
13.556455, 20.664881, 13.675941, 19.672045
-3.753669, -3.735364, -2.776718, -3.948827
12.682660, 21.151176, 13.556455, 20.664881
32.532093, 24.175440, 33.361290, 23.616486
11.762162, 21.541924, 12.682660, 21.151176
33.468082, 25.545937, 33.672077, 24.566965
-2.300622, 8.879936, -1.300688, 8.891442
33.309002, 26.533201, 33.468082, 25.545937
-9.223959, -13.574524, -9.603147, -12.649204
33.017204, 27.489681, 33.309002, 26.533201
11.685263, 22.538963, 11.762162, 21.541924
10.869142, 23.116844, 11.685263, 22.538963
-9.396537, -14.559520, -9.223959, -13.574524
0.039159, -10.474102, 0.570938, -9.627218
24.275288, 9.028234, 24.464508, 10.010169
33.509594, 28.360056, 33.017204, 27.489681
-1.488247, 1.255233, -2.487843, 1.226835
-10.138379, -15.230094, -9.396537, -14.559520
10.146131, 23.807680, 10.869142, 23.116844
-11.124383, -15.063375, -10.138379, -15.230094
3.115641, -13.856249, 2.138223, -13.644934
12.516727, 23.094540, 11.685263, 22.538963
-12.006075, -15.535201, -11.124383, -15.063375
34.256115, 29.025419, 33.509594, 28.360056
-7.381541, -7.515279, -6.483059, -7.954289
34.054234, 30.004829, 34.256115, 29.025419
10.480212, 24.750225, 10.146131, 23.807680
10.124823, 25.684944, 10.480212, 24.750225
-12.987847, -15.725260, -12.006075, -15.535201
-13.852675, -15.223192, -12.987847, -15.725260
32.883163, 15.803360, 32.172211, 16.506601
-14.680925, -14.662834, -13.852675, -15.223192
-15.545395, -14.160149, -14.680925, -14.662834
34.279953, 30.979023, 34.054234, 30.004829
-13.194448, -16.703686, -12.987847, -15.725260
34.902008, 31.761997, 34.279953, 30.979023
9.196029, 26.055542, 10.124823, 25.684944
4.105350, -13.713154, 3.115641, -13.856249
15.047150, 16.335030, 14.445786, 15.894312
0.406241, -13.779791, 1.233768, -13.218364
34.671738, 24.540966, 33.672077, 24.566965
9.112852, 27.052076, 9.196029, 26.055542
-12.555919, -17.473282, -13.194448, -16.703686
4.319073, 3.736338, 3.702668, 4.523767
-12.772696, -18.449503, -12.555919, -17.473282
-12.436062, -19.391138, -12.772696, -18.449503
5.008957, -13.284792, 4.105350, -13.713154
34.312901, 32.570053, 34.902008, 31.761997
8.186140, 27.427849, 9.112852, 27.052076
8.054613, 28.419161, 8.186140, 27.427849
-16.491508, -14.483984, -15.545395, -14.160149
-17.416262, -14.864552, -16.491508, -14.483984
35.856560, 31.463957, 34.902008, 31.761997
7.104048, 28.729685, 8.054613, 28.419161
10.905215, 21.026520, 11.762162, 21.541924
-18.154476, -15.539119, -17.416262, -14.864552
6.807345, 29.684654, 7.104048, 28.729685
6.602832, 30.663519, 6.807345, 29.684654
5.978446, -13.529925, 5.008957, -13.284792
33.849319, 33.456108, 34.312901, 32.570053
7.072966, 31.546114, 6.602832, 30.663519
-18.866901, -14.837371, -18.154476, -15.539119
-12.525586, -14.680737, -12.006075, -15.535201
-11.861094, -20.209314, -12.436062, -19.391138
33.327736, 16.484573, 32.883163, 15.803360
5.648163, 30.961185, 6.602832, 30.663519
-11.321613, -21.051313, -11.861094, -20.209314
4.701966, 31.284779, 5.648163, 30.961185
3.766516, 31.638237, 4.701966, 31.284779
4.126651, 32.571136, 3.766516, 31.638237
-10.691537, -21.827847, -11.321613, -21.051313
-19.762506, -14.392521, -18.866901, -14.837371
-20.757862, -14.488792, -19.762506, -14.392521
30.590595, 16.242718, 31.479763, 15.785134
-21.691458, -14.847121, -20.757862, -14.488792
8.860372, 29.011406, 8.054613, 28.419161
-10.246664, -22.723440, -10.691537, -21.827847
-22.330120, -14.077635, -21.691458, -14.847121
-23.197248, -13.579549, -22.330120, -14.077635
-19.508959, -14.055302, -19.762506, -14.392521
3.524937, 33.369846, 4.126651, 32.571136
2.667684, 33.884743, 3.524937, 33.369846
34.579967, 8.696969, 34.096172, 7.821787
-24.013729, -13.002176, -23.197248, -13.579549
32.018200, 27.534275, 33.017204, 27.489681
-9.623244, -23.505327, -10.246664, -22.723440
-8.869050, -24.161978, -9.623244, -23.505327
-10.398935, -24.136440, -9.623244, -23.505327
1.698927, 33.636730, 2.667684, 33.884743
0.725527, 33.865841, 1.698927, 33.636730
-25.013363, -12.975094, -24.013729, -13.002176
34.122684, 34.418018, 33.849319, 33.456108
-25.759205, -12.308972, -25.013363, -12.975094
-22.172474, -15.723833, -21.691458, -14.847121
0.298246, 34.769958, 0.725527, 33.865841
-0.646281, 35.098392, 0.298246, 34.769958
2.925569, 34.850918, 2.667684, 33.884743
-10.579270, -25.120045, -10.398935, -24.136440
14.424429, 21.161489, 13.556455, 20.664881
-1.620617, 34.873295, -0.646281, 35.098392
-10.795813, -26.096317, -10.579270, -25.120045
-11.301098, -26.959270, -10.795813, -26.096317
-2.613284, 34.994175, -1.620617, 34.873295
-22.462929, -16.680721, -22.172474, -15.723833
-3.573392, 35.273808, -2.613284, 34.994175
3.746158, 35.422436, 2.925569, 34.850918
17.793249, 3.801179, 18.747517, 3.502226
-12.270289, -27.205576, -11.301098, -26.959270
33.886623, 35.389755, 34.122684, 34.418018
-26.158100, -11.391975, -25.759205, -12.308972
33.680374, 36.368256, 33.886623, 35.389755
-25.889179, -10.428813, -26.158100, -11.391975
9.691062, 29.568140, 8.860372, 29.011406
-26.590338, -12.865047, -25.759205, -12.308972
-7.883453, 2.837106, -7.159976, 2.146758
-10.981295, -27.906754, -11.301098, -26.959270
3.971277, 36.396767, 3.746158, 35.422436
-9.970693, -21.134750, -10.691537, -21.827847
25.515957, 11.397412, 25.382689, 10.406332
3.240467, 7.810610, 3.293677, 6.812027
32.982330, 37.084312, 33.680374, 36.368256
-4.565715, 35.150139, -3.573392, 35.273808
-10.089524, -28.359241, -10.981295, -27.906754
33.115147, 30.348515, 34.054234, 30.004829
-5.558992, 35.034378, -4.565715, 35.150139
-13.224611, -26.906796, -12.270289, -27.205576
34.224976, 34.643082, 34.122684, 34.418018
-27.590336, -12.863005, -26.590338, -12.865047
-28.142920, -13.696463, -27.590336, -12.863005
35.363644, 25.262955, 34.671738, 24.540966
-6.553625, 34.930912, -5.558992, 35.034378
32.756905, 38.058571, 32.982330, 37.084312
-7.552354, 34.981319, -6.553625, 34.930912
-8.436999, 34.515057, -7.552354, 34.981319
33.094864, 38.999733, 32.756905, 38.058571
36.555565, 7.563709, 36.683975, 6.571988
-8.888484, 35.407333, -8.436999, 34.515057
32.019848, 36.812969, 32.982330, 37.084312
-9.098765, -28.494873, -10.089524, -28.359241
-13.722635, -27.773958, -13.224611, -26.906796
-14.571722, -28.302212, -13.722635, -27.773958
-15.475411, -28.730400, -14.571722, -28.302212
32.194984, 39.435871, 33.094864, 38.999733
-8.289226, -29.081938, -9.098765, -28.494873
-7.672824, -29.869370, -8.289226, -29.081938
26.360355, 11.933129, 25.515957, 11.397412
-26.559570, -9.686805, -25.889179, -10.428813
0.318711, -14.775952, 0.406241, -13.779791
-16.241888, -29.372671, -15.475411, -28.730400
2.193714, -9.849880, 1.304324, -10.307031
6.930341, -13.836349, 5.978446, -13.529925
31.792656, 12.987148, 31.279194, 13.048896
18.477432, 8.937344, 18.337795, 9.588103
12.743000, 19.731743, 13.675941, 19.672045
-8.450151, 3.661031, -7.883453, 2.837106
-27.102125, -8.846785, -26.559570, -9.686805
-29.092531, -14.009892, -28.142920, -13.696463
-27.776369, -8.108276, -27.102125, -8.846785
-3.065660, 8.235951, -2.300622, 8.879936
7.929754, -13.870616, 6.930341, -13.836349
-5.152233, -10.071722, -5.462212, -9.120978
-8.670722, 36.383335, -8.888484, 35.407333
-9.001706, 4.495170, -8.450151, 3.661031
-9.884280, 35.315739, -8.888484, 35.407333
36.304001, 24.922770, 35.363644, 25.262955
-28.340876, -7.282847, -27.776369, -8.108276
-28.780685, -6.384757, -28.340876, -7.282847
-11.778193, -25.909426, -10.795813, -26.096317
-8.399214, 33.515770, -8.436999, 34.515057
-16.612909, -30.301296, -16.241888, -29.372671
-3.704267, 9.005485, -3.065660, 8.235951
-10.850542, 35.573303, -9.884280, 35.315739
30.117262, 13.163740, 30.778086, 13.914281
-29.263468, -7.668623, -28.340876, -7.282847
-30.263456, -7.673216, -29.263468, -7.668623
-17.568134, -30.005413, -16.612909, -30.301296
-11.826330, 35.792019, -10.850542, 35.573303
-8.170810, 32.542202, -8.399214, 33.515770
0.239902, -7.682120, 0.244178, -8.682111
-12.810443, 35.969563, -11.826330, 35.792019
-13.674013, 36.473789, -12.810443, 35.969563
-14.487602, 37.055229, -13.674013, 36.473789
31.027416, 36.690178, 32.019848, 36.812969
-13.244246, -19.980068, -12.436062, -19.391138
-9.123508, 33.684799, -8.399214, 33.515770
-8.702960, 37.382816, -8.670722, 36.383335
-16.849997, -31.272785, -16.612909, -30.301296
4.549258, 37.212818, 3.971277, 36.396767
0.495922, 4.121521, 0.132755, 3.938412
-15.469637, 36.866528, -14.487602, 37.055229
-18.428228, -30.515549, -17.568134, -30.005413
-19.330025, -30.947708, -18.428228, -30.515549
15.018632, 8.073023, 15.479048, 8.960727
-20.254267, -31.329515, -19.330025, -30.947708
-13.706770, -20.866674, -13.244246, -19.980068
33.357582, 32.274471, 34.312901, 32.570053
4.302424, 38.181877, 4.549258, 37.212818
31.349648, 20.161381, 32.345886, 20.248030
10.411967, 30.261173, 9.691062, 29.568140
32.701450, 40.298130, 32.194984, 39.435871
-16.117882, 37.627960, -15.469637, 36.866528
-4.735683, -3.546557, -3.753669, -3.735364
-16.039764, 36.044971, -15.469637, 36.866528
-21.247894, -31.442236, -20.254267, -31.329515
-16.990726, 35.735664, -16.039764, 36.044971
-30.938885, -6.935791, -30.263456, -7.673216
-17.949759, 36.018963, -16.990726, 35.735664
-16.690243, 38.447960, -16.117882, 37.627960
-8.330029, 33.263649, -8.399214, 33.515770
-16.303885, -32.110497, -16.849997, -31.272785
-13.664665, -26.659445, -13.224611, -26.906796
8.927137, -13.798319, 7.929754, -13.870616
-18.889828, 36.359947, -17.949759, 36.018963
-21.688549, -17.313442, -22.462929, -16.680721
2.941305, -9.185721, 2.193714, -9.849880
-22.143950, -31.886177, -21.247894, -31.442236
-28.993750, -5.407719, -28.780685, -6.384757
9.646732, -14.492713, 8.927137, -13.798319
3.044908, 30.945936, 3.766516, 31.638237
-7.984797, 38.078690, -8.702960, 37.382816
33.687851, 28.078552, 33.509594, 28.360056
-19.814802, 36.739975, -18.889828, 36.359947
-9.336006, 38.156929, -8.702960, 37.382816
31.244440, 39.746460, 32.194984, 39.435871
14.414163, 7.276394, 15.018632, 8.073023
-7.745130, -11.462281, -8.598545, -10.941051
37.899406, 7.322914, 38.149612, 7.366319
0.520340, 4.365669, 0.495922, 4.121521
30.054228, 36.920185, 31.027416, 36.690178
32.135956, 30.551462, 33.115147, 30.348515
-22.657995, -32.743938, -22.143950, -31.886177
10.430941, -15.113211, 9.646732, -14.492713
10.890917, 31.139015, 10.411967, 30.261173
-20.799492, 36.914295, -19.814802, 36.739975
-21.722221, 37.299740, -20.799492, 36.914295
-29.270842, -4.446876, -28.993750, -5.407719
-22.247194, 38.150860, -21.722221, 37.299740
30.832285, 40.657574, 31.244440, 39.746460
-7.914162, 31.575697, -8.170810, 32.542202
-16.299196, -33.110485, -16.303885, -32.110497
5.549058, 37.192841, 4.549258, 37.212818
-4.865642, -11.029775, -5.152233, -10.071722
9.639267, 25.298317, 10.124823, 25.684944
-30.092291, -3.876594, -29.270842, -4.446876
11.090132, -15.865187, 10.430941, -15.113211
-31.092203, -3.863287, -30.092291, -3.876594
-7.803231, 39.062069, -7.984797, 38.078690
11.845407, 31.437260, 10.890917, 31.139015
-23.623388, -32.483135, -22.657995, -32.743938
-31.876339, -7.283902, -30.938885, -6.935791
-7.217747, 39.872753, -7.803231, 39.062069
-7.065221, 31.047209, -7.914162, 31.575697
15.926781, 13.803508, 14.958013, 14.051476
-24.600271, -32.696907, -23.623388, -32.483135
31.458536, 26.705555, 32.018200, 27.534275
-9.168217, -21.731436, -9.970693, -21.134750
-11.202963, 34.637463, -10.850542, 35.573303
3.000903, 8.781490, 3.240467, 7.810610
12.842302, 31.515995, 11.845407, 31.437260
-27.883425, -9.470940, -27.102125, -8.846785
-6.408140, 30.293388, -7.065221, 31.047209
-22.476795, -33.727386, -22.657995, -32.743938
-22.098352, 36.373173, -21.722221, 37.299740
-22.960068, 35.865784, -22.098352, 36.373173
-31.378250, -2.905071, -31.092203, -3.863287
11.929912, -16.408113, 11.090132, -15.865187
30.792612, 19.330891, 31.349648, 20.161381
-10.408340, -22.334972, -10.246664, -22.723440
-23.954990, 35.765133, -22.960068, 35.865784
32.832878, 41.289455, 32.701450, 40.298130
-25.554527, -32.397915, -24.600271, -32.696907
-22.629538, -34.715652, -22.476795, -33.727386
-24.925739, 36.005226, -23.954990, 35.765133
13.455357, 32.306034, 12.842302, 31.515995
-7.918260, -23.852142, -8.869050, -24.161978
12.779407, -16.935711, 11.929912, -16.408113
13.545454, -17.578495, 12.779407, -16.935711
31.613720, 31.404263, 32.135956, 30.551462
-11.848812, -18.980988, -12.436062, -19.391138
-25.644449, 35.309917, -24.925739, 36.005226
14.455349, 32.309998, 13.455357, 32.306034
-31.805170, -2.000782, -31.378250, -2.905071
30.463810, 26.808130, 31.458536, 26.705555
14.114644, -18.400702, 13.545454, -17.578495
-26.021748, 34.383827, -25.644449, 35.309917
-26.812994, 33.772331, -26.021748, 34.383827
32.449875, 42.213203, 32.832878, 41.289455
-9.038059, -13.234352, -9.223959, -13.574524
15.304035, 32.838894, 14.455349, 32.309998
-27.518026, 33.063156, -26.812994, 33.772331
-32.804565, -1.966022, -31.805170, -2.000782
-28.489960, 33.298412, -27.518026, 33.063156
-30.088406, -13.919143, -29.092531, -14.009892
14.570114, -19.290953, 14.114644, -18.400702
26.445808, 12.880333, 26.360355, 11.933129
-22.337030, -18.074673, -21.688549, -17.313442
-29.601429, -6.547749, -28.780685, -6.384757
15.250918, -20.023418, 14.570114, -19.290953
9.459982, -12.952106, 8.927137, -13.798319
16.208933, -20.310139, 15.250918, -20.023418
-27.576900, 34.417656, -26.812994, 33.772331
30.068005, 41.302460, 30.832285, 40.657574
-28.329336, 35.076321, -27.576900, 34.417656
-29.430645, 32.959133, -28.489960, 33.298412
-26.159353, -33.194271, -25.554527, -32.397915
16.803442, -21.114227, 16.208933, -20.310139
-26.850737, -33.916759, -26.159353, -33.194271
15.692182, 33.760490, 15.304035, 32.838894
11.871708, 9.512087, 11.138766, 10.192378
17.007481, -22.093191, 16.803442, -21.114227
4.237374, 7.732022, 3.240467, 7.810610
-7.039087, 29.517563, -6.408140, 30.293388
17.640333, -22.867464, 17.007481, -22.093191
10.378618, -12.557001, 9.459982, -12.952106
18.603472, -23.136471, 17.640333, -22.867464
10.822046, -11.660691, 10.378618, -12.557001
-32.904408, -0.971018, -32.804565, -1.966022
-17.259846, 34.772556, -16.990726, 35.735664
-33.679684, -0.339396, -32.904408, -0.971018
19.585985, -23.322662, 18.603472, -23.136471
31.878105, 13.914913, 31.792656, 12.987148
20.497026, -23.734978, 19.585985, -23.322662
-21.631779, -30.518854, -21.247894, -31.442236
29.289696, 37.564770, 30.054228, 36.920185
-33.468025, 0.637948, -33.679684, -0.339396
-16.974989, 39.406563, -16.690243, 38.447960
-23.158972, -16.771450, -22.462929, -16.680721
-34.141209, 1.377423, -33.468025, 0.637948
-22.767288, 39.004971, -22.247194, 38.150860
-34.888344, 2.042094, -34.141209, 1.377423
-7.846694, 40.650204, -7.217747, 39.872753
-16.092968, -34.088989, -16.299196, -33.110485
21.291758, -24.341938, 20.497026, -23.734978
11.159747, -10.719438, 10.822046, -11.660691
29.480785, 26.991606, 30.463810, 26.808130
-35.309456, 2.949102, -34.888344, 2.042094
-8.804990, 31.121357, -7.914162, 31.575697
6.152251, 37.990437, 5.549058, 37.192841
22.276260, -24.166573, 21.291758, -24.341938
28.487259, 27.105207, 29.480785, 26.991606
-1.554920, -5.055393, -1.183265, -5.270105
20.895618, -25.260128, 21.291758, -24.341938
10.766659, -9.799937, 11.159747, -10.719438
-28.970737, 35.843525, -28.329336, 35.076321
-30.414057, 32.777744, -29.430645, 32.959133
-35.937397, 3.727365, -35.309456, 2.949102
14.549698, 32.198547, 14.455349, 32.309998
-28.996475, 36.843193, -28.970737, 35.843525
16.166069, 32.332047, 15.304035, 32.838894
23.164530, -23.707251, 22.276260, -24.166573
16.975368, -19.667818, 16.208933, -20.310139
29.792877, 19.353928, 30.792612, 19.330891
-7.976413, 41.641754, -7.846694, 40.650204
-36.073296, 4.718087, -35.937397, 3.727365
8.068121, 31.644436, 7.072966, 31.546114
-35.733719, 1.507923, -34.888344, 2.042094
-19.255655, -31.533251, -19.330025, -30.947708
-6.488605, 28.682716, -7.039087, 29.517563
-15.566280, -34.939049, -16.092968, -34.088989
13.352196, -16.116009, 12.779407, -16.935711
13.502578, 23.262169, 12.516727, 23.094540
12.031792, -10.230012, 11.159747, -10.719438
24.116100, -24.014681, 23.164530, -23.707251
24.806744, -24.737877, 24.116100, -24.014681
34.194458, 27.309486, 33.687851, 28.078552
25.526031, -24.043165, 24.806744, -24.737877
26.520632, -23.939386, 25.526031, -24.043165
14.635649, -20.811735, 15.250918, -20.023418
26.967321, -24.834076, 26.520632, -23.939386
-7.967875, 42.641716, -7.976413, 41.641754
26.946850, -25.833866, 26.967321, -24.834076
-32.862137, -7.451847, -31.876339, -7.283902
29.303246, 41.946774, 30.068005, 41.302460
27.610874, -26.581577, 26.946850, -25.833866
21.221821, -26.205427, 20.895618, -25.260128
27.598366, -27.581499, 27.610874, -26.581577
-14.799642, -35.581127, -15.566280, -34.939049
21.121281, -27.200359, 21.221821, -26.205427
-9.411846, 5.407193, -9.001706, 4.495170
20.781992, -28.141043, 21.121281, -27.200359
17.761700, -19.050013, 16.975368, -19.667818
13.370507, 9.565644, 13.459640, 10.561664
27.583246, -28.581385, 27.598366, -27.581499
-27.285261, 32.090622, -27.518026, 33.063156
-35.228485, 5.253152, -36.073296, 4.718087
28.610140, -26.543253, 27.610874, -26.581577
-14.120051, -36.314720, -14.799642, -35.581127
20.387075, -29.059759, 20.781992, -28.141043
-29.702154, 37.551723, -28.996475, 36.843193
4.280693, 2.737075, 4.319073, 3.736338
33.691570, 15.214738, 32.883163, 15.803360
27.559950, -29.581114, 27.583246, -28.581385
15.273787, 34.668755, 15.692182, 33.760490
-33.063377, -8.431389, -32.862137, -7.451847
20.282953, -30.054323, 20.387075, -29.059759
-16.767021, 33.902428, -17.259846, 34.772556
0.018253, 8.697634, -0.749594, 8.056999
-22.498299, -19.061583, -22.337030, -18.074673
20.907440, -30.835358, 20.282953, -30.054323
-36.758945, 5.446018, -36.073296, 4.718087
26.898252, -23.013426, 26.520632, -23.939386
14.708389, 8.384956, 15.018632, 8.073023
27.357956, 11.863894, 26.360355, 11.933129
-27.599379, 31.141237, -27.285261, 32.090622
-30.513580, 38.136177, -29.702154, 37.551723
-36.871811, 6.439628, -36.758945, 5.446018
-31.309448, 32.332466, -30.414057, 32.777744
-32.288212, 32.127480, -31.309448, 32.332466
-28.752672, -14.950368, -29.092531, -14.009892
-13.725662, -37.233665, -14.120051, -36.314720
37.050995, 8.314766, 36.555565, 7.563709
-7.847836, -24.184395, -7.918260, -23.852142
-16.397745, 32.973106, -16.767021, 33.902428
-27.135431, -11.180263, -26.158100, -11.391975
29.067352, 8.824425, 28.719040, 8.931624
20.298054, -31.628231, 20.907440, -30.835358
41.990688, 5.232727, 40.992416, 5.173941
29.600746, -26.406504, 28.610140, -26.543253
15.535446, 8.394115, 15.479048, 8.960727
-16.939301, 36.400948, -16.990726, 35.735664
-14.146876, -38.140625, -13.725662, -37.233665
-26.936659, 30.392370, -27.599379, 31.141237
-33.978210, -8.835222, -33.063377, -8.431389
-28.557695, 34.957420, -28.329336, 35.076321
-27.596401, -34.583080, -26.850737, -33.916759
-37.869267, 6.510936, -36.871811, 6.439628
-33.191601, 32.556301, -32.288212, 32.127480
-10.451415, -29.291462, -10.089524, -28.359241
-13.237045, -38.555603, -14.146876, -38.140625
-30.997768, -1.410779, -31.805170, -2.000782
28.172052, -30.371891, 27.559950, -29.581114
15.243549, 21.735111, 14.424429, 21.161489
-9.936147, 6.258726, -9.411846, 5.407193
-36.511425, 7.372431, -36.871811, 6.439628
-9.117405, -15.266888, -9.396537, -14.559520
-32.360649, 31.130106, -32.288212, 32.127480
-34.186687, 32.655296, -33.191601, 32.556301
-13.097019, 36.376534, -12.810443, 35.969563
29.125271, -30.674175, 28.172052, -30.371891
17.708359, -21.593372, 17.007481, -22.093191
-27.981184, -35.506088, -27.596401, -34.583080
19.717592, -32.442520, 20.298054, -31.628231
29.724524, -31.474735, 29.125271, -30.674175
16.884008, -23.521660, 17.640333, -22.867464
13.718516, 24.238575, 13.502578, 23.262169
-36.383469, 0.747774, -35.733719, 1.507923
20.209034, -33.313431, 19.717592, -32.442520
29.899937, -27.360697, 29.600746, -26.406504
-34.977146, -8.789130, -33.978210, -8.835222
-27.664337, -36.454567, -27.981184, -35.506088
30.864201, -27.095755, 29.899937, -27.360697
10.008541, 8.458202, 10.200906, 8.427593
13.031363, -10.200727, 12.031792, -10.230012
16.020527, 16.564241, 15.047150, 16.335030
15.343271, 35.666336, 15.273787, 34.668755
