17.812460, 19.893047, 17.872559, 18.894855
16.867174, 20.219292, 17.812460, 19.893047
15.871065, 20.307417, 16.867174, 20.219292
15.570351, 21.261131, 15.871065, 20.307417
14.618404, 20.954865, 15.570351, 21.261131
13.692093, 21.331623, 14.618404, 20.954865
12.823563, 21.827259, 13.692093, 21.331623
11.824130, 21.793570, 12.823563, 21.827259
11.133072, 21.070770, 11.824130, 21.793570
11.301846, 22.646341, 11.824130, 21.793570
10.740939, 23.474220, 11.301846, 22.646341
15.983857, 22.171633, 15.570351, 21.261131
16.727228, 22.840513, 15.983857, 22.171633
17.649113, 23.227978, 16.727228, 22.840513
29.708237, 9.575180, 29.932152, 9.741241
18.523838, 23.712595, 17.649113, 23.227978
15.081919, 22.603498, 15.983857, 22.171633
10.291492, 24.367527, 10.740939, 23.474220
33.597603, 12.040072, 33.589706, 11.040104
18.687819, 24.699059, 18.523838, 23.712595
10.310258, 25.367352, 10.291492, 24.367527
18.762627, 25.696257, 18.687819, 24.699059
18.997807, 26.668209, 18.762627, 25.696257
18.538982, 27.556736, 18.997807, 26.668209
19.966244, 26.917465, 18.997807, 26.668209
9.457932, 25.890364, 10.310258, 25.367352
34.393940, 12.644923, 33.597603, 12.040072
19.408600, 6.383277, 20.149532, 5.711697
20.790606, 27.483528, 19.966244, 26.917465
8.619118, 26.434780, 9.457932, 25.890364
37.206089, 7.737482, 36.990921, 6.760905
21.388544, 28.285070, 20.790606, 27.483528
21.550945, 29.271795, 21.388544, 28.285070
10.010315, 26.723953, 9.457932, 25.890364
19.202833, 14.989341, 20.181700, 15.193844
18.206833, 15.078689, 19.202833, 14.989341
34.563736, 11.104156, 33.589706, 11.040104
33.944653, 13.538310, 34.393940, 12.644923
22.348038, 14.914411, 21.624937, 14.223667
9.814137, 27.704521, 10.010315, 26.723953
16.704300, 23.747978, 16.727228, 22.840513
8.849027, 27.966366, 9.814137, 27.704521
7.857270, 28.094498, 8.849027, 27.966366
6.963458, 28.542940, 7.857270, 28.094498
21.040775, 30.131868, 21.550945, 29.271795
6.429918, 29.388716, 6.963458, 28.542940
5.460209, 29.144451, 6.429918, 29.388716
22.173027, 27.664919, 21.388544, 28.285070
17.044189, 21.892075, 16.727228, 22.840513
4.645351, 29.724112, 5.460209, 29.144451
3.687959, 30.012905, 4.645351, 29.724112
19.362465, 23.558762, 18.523838, 23.712595
21.471846, 31.034187, 21.040775, 30.131868
10.566984, 28.362715, 9.814137, 27.704521
2.982621, 30.721775, 3.687959, 30.012905
27.053131, 8.845787, 27.342850, 8.842896
23.117813, 27.992607, 22.173027, 27.664919
1.982643, 30.728519, 2.982621, 30.721775
24.107647, 27.850384, 23.117813, 27.992607
1.054550, 31.100866, 1.982643, 30.728519
21.038044, 31.935196, 21.471846, 31.034187
24.911581, 28.445101, 24.107647, 27.850384
0.130861, 30.717722, 1.054550, 31.100866
-0.865984, 30.797092, 0.130861, 30.717722
-1.856014, 30.656237, -0.865984, 30.797092
10.896633, 22.243416, 11.301846, 22.646341
20.723219, 32.884346, 21.038044, 31.935196
19.080503, 13.996851, 19.202833, 14.989341
-2.812700, 30.365116, -1.856014, 30.656237
25.505371, 29.249722, 24.911581, 28.445101
20.243677, 33.761864, 20.723219, 32.884346
26.307928, 29.846298, 25.505371, 29.249722
-3.785413, 30.133102, -2.812700, 30.365116
3.300494, 31.669909, 2.982621, 30.721775
17.481823, 14.389949, 18.206833, 15.078689
-4.762192, 29.918854, -3.785413, 30.133102
27.246222, 30.192139, 26.307928, 29.846298
27.538746, 31.148397, 27.246222, 30.192139
33.432415, 14.397155, 33.944653, 13.538310
28.534382, 31.241711, 27.538746, 31.148397
3.810241, 32.530231, 3.300494, 31.669909
-5.691865, 30.287237, -4.762192, 29.918854
14.498223, 19.962112, 14.618404, 20.954865
-6.087114, 31.205812, -5.691865, 30.287237
27.905954, 29.440638, 27.246222, 30.192139
-7.009698, 31.591606, -6.087114, 31.205812
-7.973076, 31.323460, -7.009698, 31.591606
29.515488, 31.435183, 28.534382, 31.241711
0.695830, 32.034313, 1.054550, 31.100866
-8.795675, 30.754837, -7.973076, 31.323460
21.572392, 33.412460, 20.723219, 32.884346
-9.795229, 30.784723, -8.795675, 30.754837
-10.732162, 31.134232, -9.795229, 30.784723
-0.755277, 31.790945, -0.865984, 30.797092
-11.222989, 32.005489, -10.732162, 31.134232
-12.145715, 31.620033, -11.222989, 32.005489
19.443943, 34.362221, 20.243677, 33.761864
-13.010159, 32.122761, -12.145715, 31.620033
30.298273, 32.057476, 29.515488, 31.435183
20.118319, 31.542635, 21.038044, 31.935196
31.047916, 32.719318, 30.298273, 32.057476
-13.981740, 32.359470, -13.010159, 32.122761
-14.641449, 31.607948, -13.981740, 32.359470
27.409164, 32.139965, 27.538746, 31.148397
10.277246, 29.319820, 10.566984, 28.362715
33.843678, 15.308673, 33.432415, 14.397155
-15.638925, 31.678965, -14.641449, 31.607948
19.631130, 35.344543, 19.443943, 34.362221
18.640390, 35.480320, 19.631130, 35.344543
0.515903, 33.017994, 0.695830, 32.034313
-11.404214, 32.988930, -11.222989, 32.005489
31.664682, 33.506466, 31.047916, 32.719318
-11.353279, 33.987633, -11.404214, 32.988930
28.317516, 28.529257, 27.905954, 29.440638
32.310108, 34.270287, 31.664682, 33.506466
31.524094, 9.395123, 31.824772, 9.539303
18.723448, 36.476864, 18.640390, 35.480320
-16.570047, 32.043671, -15.638925, 31.678965
-17.012043, 31.146654, -16.570047, 32.043671
32.677212, 35.200466, 32.310108, 34.270287
-17.927927, 31.548096, -17.012043, 31.146654
-18.430819, 32.412445, -17.927927, 31.548096
-19.376129, 32.738613, -18.430819, 32.412445
17.912834, 15.724663, 18.206833, 15.078689
0.337177, 34.001892, 0.515903, 33.017994
-20.348747, 32.506207, -19.376129, 32.738613
-21.317411, 32.257835, -20.348747, 32.506207
-21.633884, 31.309235, -21.317411, 32.257835
-21.771925, 30.318808, -21.633884, 31.309235
-22.497629, 29.630802, -21.771925, 30.318808
-22.216661, 28.671085, -22.497629, 29.630802
18.828583, 2.039422, 18.836428, 3.039392
4.124066, 33.479713, 3.810241, 32.530231
-22.070463, 27.681829, -22.216661, 28.671085
23.250660, 14.483979, 22.348038, 14.914411
11.007388, 26.647505, 10.010315, 26.723953
-23.448658, 29.939905, -22.497629, 29.630802
30.222746, 30.728226, 29.515488, 31.435183
-23.979734, 30.787230, -23.448658, 29.939905
32.341522, 36.142441, 32.677212, 35.200466
-24.908829, 31.157070, -23.979734, 30.787230
30.950340, 32.146667, 31.047916, 32.719318
-22.638926, 26.859121, -22.070463, 27.681829
33.669411, 35.075809, 32.677212, 35.200466
-23.526598, 26.398645, -22.638926, 26.859121
33.812981, 12.514111, 33.597603, 12.040072
37.163330, 5.775879, 36.990921, 6.760905
-24.219070, 25.677202, -23.526598, 26.398645
4.243443, 34.472561, 4.124066, 33.479713
11.399154, 28.917236, 10.566984, 28.362715
-11.447531, 34.983181, -11.353279, 33.987633
-24.277430, 24.678907, -24.219070, 25.677202
-25.143164, 32.129227, -24.908829, 31.157070
-24.818810, 23.838129, -24.277430, 24.678907
-25.451000, 23.063316, -24.818810, 23.838129
32.763821, 37.048897, 32.341522, 36.142441
-25.580652, 22.071756, -25.451000, 23.063316
33.096306, 37.992004, 32.763821, 37.048897
4.308788, 35.470425, 4.243443, 34.472561
-19.378242, 33.738609, -19.376129, 32.738613
3.907894, 36.386551, 4.308788, 35.470425
-25.791462, 21.094229, -25.580652, 22.071756
20.928062, 28.563797, 21.388544, 28.285070
27.230284, 33.123837, 27.409164, 32.139965
4.566190, 37.139309, 3.907894, 36.386551
30.479282, 8.904194, 29.932152, 9.741241
33.013756, 15.866552, 33.843678, 15.308673
5.314181, 37.803017, 4.566190, 37.139309
-26.142986, 20.158051, -25.791462, 21.094229
-1.149025, 31.060211, -0.865984, 30.797092
-24.598455, 21.883900, -25.580652, 22.071756
26.784775, 34.019115, 27.230284, 33.123837
-26.255535, 19.164404, -26.142986, 20.158051
4.666310, 38.564766, 5.314181, 37.803017
18.580368, 6.943664, 19.408600, 6.383277
29.544636, 10.663104, 29.932152, 9.741241
32.473305, 38.774223, 33.096306, 37.992004
32.556492, 16.755882, 33.013756, 15.866552
-26.124329, 18.173048, -26.255535, 19.164404
-24.636068, 24.443794, -24.277430, 24.678907
31.590446, 39.243862, 32.473305, 38.774223
18.421129, 37.430069, 18.723448, 36.476864
24.069893, 26.851097, 24.107647, 27.850384
19.100548, 38.163818, 18.421129, 37.430069
-26.755238, 17.397192, -26.124329, 18.173048
18.982821, 13.001634, 19.080503, 13.996851
-25.850180, 32.836426, -25.143164, 32.129227
-26.710594, 16.398190, -26.755238, 17.397192
-27.527685, 15.821681, -26.710594, 16.398190
-27.516186, 14.821747, -27.527685, 15.821681
-27.853825, 13.880471, -27.516186, 14.821747
17.588411, 6.817085, 18.580368, 6.943664
-28.851822, 13.817208, -27.853825, 13.880471
-27.735077, 12.887547, -27.853825, 13.880471
33.033169, 17.634960, 32.556492, 16.755882
-28.242233, 12.025693, -27.735077, 12.887547
18.800135, 39.117626, 19.100548, 38.163818
-28.675764, 11.124555, -28.242233, 12.025693
-28.793997, 10.131569, -28.675764, 11.124555
-28.852039, 9.133255, -28.793997, 10.131569
-29.847080, 9.033793, -28.852039, 9.133255
-28.646105, 8.154689, -28.852039, 9.133255
28.133038, 33.553997, 27.230284, 33.123837
-28.588558, 7.156346, -28.646105, 8.154689
16.589048, 6.852794, 17.588411, 6.817085
15.633619, 7.148016, 16.589048, 6.852794
-30.824051, 8.820418, -29.847080, 9.033793
-29.131445, 10.371712, -28.793997, 10.131569
4.731892, 34.966576, 4.308788, 35.470425
-31.537260, 8.119467, -30.824051, 8.820418
-26.639000, 33.451050, -25.850180, 32.836426
-28.708586, 6.163575, -28.588558, 7.156346
-27.618031, 33.247341, -26.639000, 33.451050
11.732838, 22.389900, 11.301846, 22.646341
-28.099628, 5.370371, -28.708586, 6.163575
-26.245026, 34.370171, -26.639000, 33.451050
-26.602079, 35.304256, -26.245026, 34.370171
-28.532497, 32.842678, -27.618031, 33.247341
14.633792, 7.129456, 15.633619, 7.148016
-26.164581, 36.203476, -26.602079, 35.304256
-25.774151, 16.047369, -26.710594, 16.398190
-8.097968, 32.315632, -7.973076, 31.323460
-28.188370, 4.374317, -28.099628, 5.370371
-29.051687, 3.869656, -28.188370, 4.374317
20.127869, 22.915211, 19.362465, 23.558762
19.494022, 39.837711, 18.800135, 39.117626
-28.651873, 2.953060, -29.051687, 3.869656
-15.554694, 32.675411, -15.638925, 31.678965
-28.733189, 1.956371, -28.651873, 2.953060
22.801376, 15.805749, 22.348038, 14.914411
-28.932430, 0.976421, -28.733189, 1.956371
18.657486, 16.969818, 18.866024, 17.535530
-27.191412, 4.296385, -28.188370, 4.374317
-29.380665, 32.312950, -28.532497, 32.842678
11.033966, 23.830376, 10.740939, 23.474220
-10.949148, 35.850140, -11.447531, 34.983181
-30.364744, 32.490681, -29.380665, 32.312950
-24.337013, 29.480747, -23.448658, 29.939905
-30.864895, 9.358498, -30.824051, 8.820418
-29.579292, 0.213813, -28.932430, 0.976421
13.647885, 7.296752, 14.633792, 7.129456
-31.036444, 33.231506, -30.364744, 32.490681
-29.333727, -0.755566, -29.579292, 0.213813
31.557236, 16.717318, 32.556492, 16.755882
33.604500, 18.455679, 33.033169, 17.634960
-28.798193, -1.600080, -29.333727, -0.755566
-27.135466, 20.280468, -26.142986, 20.158051
-29.542419, -2.268008, -28.798193, -1.600080
-29.352207, -3.249751, -29.542419, -2.268008
12.649514, 7.239698, 13.647885, 7.296752
-28.933941, -4.158075, -29.352207, -3.249751
-26.204727, 4.459023, -27.191412, 4.296385
-29.277678, -5.097142, -28.933941, -4.158075
-28.943651, -6.039706, -29.277678, -5.097142
32.679485, 18.835609, 33.604500, 18.455679
6.196009, 38.274586, 5.314181, 37.803017
-28.652103, -6.996262, -28.943651, -6.039706
-30.276114, -5.153048, -29.277678, -5.097142
26.593193, 10.589484, 25.765589, 10.028172
11.682107, 7.492923, 12.649514, 7.239698
-28.183264, -7.879545, -28.652103, -6.996262
-24.781212, 15.928751, -25.774151, 16.047369
20.493307, 39.875542, 19.494022, 39.837711
-31.250439, -5.378191, -30.276114, -5.153048
-26.604336, 37.101593, -26.164581, 36.203476
11.012609, 6.750110, 11.682107, 7.492923
15.565500, 8.145693, 15.633619, 7.148016
31.546968, 40.242916, 31.590446, 39.243862
-32.083527, -4.825048, -31.250439, -5.378191
-32.465359, 8.491796, -31.537260, 8.119467
31.047205, 41.109077, 31.546968, 40.242916
17.656479, 6.645405, 17.588411, 6.817085
-31.662104, 34.011600, -31.036444, 33.231506
21.078144, 39.064392, 20.493307, 39.875542
21.294289, 28.844566, 20.928062, 28.563797
-26.601940, 38.101589, -26.604336, 37.101593
0.490854, 34.990013, 0.337177, 34.001892
31.451340, 42.023777, 31.047205, 41.109077
11.897883, 8.469366, 11.682107, 7.492923
-33.078590, -4.725823, -32.083527, -4.825048
-33.572346, -5.595425, -33.078590, -4.725823
-28.512049, -8.823950, -28.183264, -7.879545
-27.704542, -9.413808, -28.512049, -8.823950
-27.247665, -10.303338, -27.704542, -9.413808
-19.610229, 34.711327, -19.378242, 33.738609
7.037176, 38.815361, 6.196009, 38.274586
-27.294025, -11.302263, -27.247665, -10.303338
-23.912525, 15.433389, -24.781212, 15.928751
-27.061594, -12.274876, -27.294025, -11.302263
-27.074924, -13.274787, -27.061594, -12.274876
-27.213081, -14.265198, -27.074924, -13.274787
-32.544880, 33.541809, -31.662104, 34.011600
31.744059, 19.189127, 32.679485, 18.835609
-27.177073, -15.264549, -27.213081, -14.265198
-26.249376, -10.244866, -27.247665, -10.303338
21.962086, 38.596798, 21.078144, 39.064392
-26.913534, -16.229198, -27.177073, -15.264549
-26.870106, 39.064960, -26.601940, 38.101589
21.263386, 40.513489, 20.493307, 39.875542
-26.165007, -16.892302, -26.913534, -16.229198
-28.224989, -10.515091, -27.247665, -10.303338
-33.846169, -4.084868, -33.078590, -4.725823
-33.344517, 32.941326, -32.544880, 33.541809
-34.078682, -6.457761, -33.572346, -5.595425
-33.759415, 32.031456, -33.344517, 32.941326
-25.172445, -17.014051, -26.165007, -16.892302
-11.349059, 36.766693, -10.949148, 35.850140
-29.612621, 14.466195, -28.851822, 13.817208
29.093733, 27.898790, 28.317516, 28.529257
-10.507257, 37.306477, -11.349059, 36.766693
-31.578709, -6.322774, -31.250439, -5.378191
19.469284, 16.158020, 20.228325, 16.192757
10.041038, 6.513362, 11.012609, 6.750110
-24.226328, -17.337877, -25.172445, -17.014051
-33.461895, 31.076740, -33.759415, 32.031456
-26.202559, 5.459021, -26.204727, 4.459023
-30.296099, 13.736224, -29.612621, 14.466195
-23.491774, -18.016426, -24.226328, -17.337877
-9.515357, 37.433502, -10.507257, 37.306477
-27.464083, 39.869442, -26.870106, 39.064960
-22.766407, -18.704790, -23.491774, -18.016426
-34.759342, 32.019279, -33.759415, 32.031456
-24.137489, -18.780005, -23.491774, -18.016426
-22.203405, -19.531246, -22.766407, -18.704790
-21.461742, -20.202019, -22.203405, -19.531246
16.175337, 24.596622, 16.704300, 23.747978
-24.581669, 32.956707, -25.143164, 32.129227
-33.319469, 7.971706, -32.465359, 8.491796
