711.173401, 36.226109, 39.268700, 3.083489, 0.450000, 0.195134, 0.000000, 0.000000
711.073425, 36.270973, 39.265209, 3.063976, 0.450000, 0.195134, 0.000000, 0.000000
710.973450, 36.315762, 39.260845, 3.044463, 0.450000, 0.195134, 0.000000, 0.000000
710.873474, 36.360455, 39.255608, 3.024949, 0.450000, 0.195134, 0.000000, 0.000000
710.773499, 36.405037, 39.249500, 3.005436, 0.450000, 0.195134, 0.000000, 0.000000
710.673523, 36.449493, 39.242523, 2.985923, 0.450000, 0.195134, 0.000000, 0.000000
710.573547, 36.493805, 39.234680, 2.966409, 0.450000, 0.195134, 0.000000, 0.000000
710.473572, 36.537956, 39.225975, 2.946896, 0.450000, 0.195134, 0.000000, 0.000000
710.373596, 36.581928, 39.216408, 2.927382, 0.450000, 0.195134, 0.000000, 0.000000
710.273621, 36.625706, 39.205986, 2.907869, 0.450000, 0.195134, 0.000000, 0.000000
710.173645, 36.669270, 39.194714, 2.888356, 0.450000, 0.195134, 0.000000, 0.000000
710.073669, 36.712605, 39.182590, 2.868842, 0.450000, 0.195134, 0.000000, 0.000000
709.973694, 36.755695, 39.169624, 2.849329, 0.450000, 0.195134, 0.000000, 0.000000
709.873718, 36.798527, 39.155819, 2.829816, 0.450000, 0.195134, 0.000000, 0.000000
709.773743, 36.841080, 39.141182, 2.810302, 0.450000, 0.195134, 0.000000, 0.000000
709.673767, 36.883339, 39.125717, 2.790789, 0.450000, 0.195134, 0.000000, 0.000000
709.573792, 36.925289, 39.109432, 2.771276, 0.450000, 0.195134, 0.000000, 0.000000
709.473816, 36.966911, 39.092331, 2.751762, 0.450000, 0.195134, 0.000000, 0.000000
709.373840, 37.008194, 39.074421, 2.732249, 0.450000, 0.195134, 0.000000, 0.000000
709.273865, 37.049118, 39.055710, 2.712735, 0.450000, 0.195134, 0.000000, 0.000000
709.173889, 37.089668, 39.036201, 2.693222, 0.450000, 0.195134, 0.000000, 0.000000
709.073914, 37.129833, 39.015907, 2.673709, 0.450000, 0.195134, 0.000000, 0.000000
708.973938, 37.169594, 38.994831, 2.654195, 0.450000, 0.195134, 0.000000, 0.000000
708.873962, 37.208935, 38.972984, 2.634682, 0.450000, 0.195134, 0.000000, 0.000000
708.773987, 37.247841, 38.950375, 2.615169, 0.450000, 0.195134, 0.000000, 0.000000
708.674011, 37.286301, 38.927010, 2.595655, 0.450000, 0.195134, 0.000000, 0.000000
708.574036, 37.324295, 38.902897, 2.576142, 0.450000, 0.195134, 0.000000, 0.000000
708.474060, 37.361813, 38.878048, 2.556628, 0.450000, 0.195134, 0.000000, 0.000000
708.374084, 37.398838, 38.852474, 2.537115, 0.450000, 0.195134, 0.000000, 0.000000
708.274109, 37.435356, 38.826183, 2.517602, 0.450000, 0.195134, 0.000000, 0.000000
708.174133, 37.471355, 38.799183, 2.498088, 0.450000, 0.195134, 0.000000, 0.000000
708.074158, 37.506821, 38.771484, 2.478575, 0.450000, 0.195134, 0.000000, 0.000000
707.974182, 37.541740, 38.743099, 2.459062, 0.450000, 0.195134, 0.000000, 0.000000
707.874207, 37.576099, 38.714039, 2.439548, 0.450000, 0.195134, 0.000000, 0.000000
707.774231, 37.609886, 38.684315, 2.420035, 0.450000, 0.195134, 0.000000, 0.000000
707.674255, 37.643085, 38.653934, 2.400522, 0.450000, 0.195134, 0.000000, 0.000000
707.574280, 37.675686, 38.622913, 2.381008, 0.450000, 0.195134, 0.000000, 0.000000
707.474304, 37.707672, 38.591263, 2.361495, 0.450000, 0.195134, 0.000000, 0.000000
707.374329, 37.739037, 38.558994, 2.341981, 0.450000, 0.195134, 0.000000, 0.000000
707.274353, 37.769764, 38.526119, 2.322468, 0.450000, 0.195134, 0.000000, 0.000000
707.174377, 37.799847, 38.492653, 2.302955, 0.450000, 0.195134, 0.000000, 0.000000
707.074402, 37.829269, 38.458603, 2.283441, 0.450000, 0.195134, 0.000000, 0.000000
706.974426, 37.858021, 38.423988, 2.263928, 0.450000, 0.195134, 0.000000, 0.000000
706.874451, 37.886093, 38.388817, 2.244415, 0.450000, 0.195134, 0.000000, 0.000000
706.774475, 37.913475, 38.353104, 2.224901, 0.450000, 0.195134, 0.000000, 0.000000
706.674500, 37.940155, 38.316864, 2.205388, 0.450000, 0.195134, 0.000000, 0.000000
706.574524, 37.966122, 38.280109, 2.185874, 0.450000, 0.195134, 0.000000, 0.000000
706.474548, 37.991367, 38.242855, 2.166361, 0.450000, 0.195134, 0.000000, 0.000000
706.374573, 38.015881, 38.205116, 2.146848, 0.450000, 0.195134, 0.000000, 0.000000
706.274597, 38.039650, 38.166908, 2.127334, 0.450000, 0.195134, 0.000000, 0.000000
706.174622, 38.062672, 38.128242, 2.107821, 0.450000, 0.195134, 0.000000, 0.000000
706.074646, 38.084934, 38.089134, 2.088308, 0.450000, 0.195134, 0.000000, 0.000000
705.974670, 38.106430, 38.049599, 2.068794, 0.450000, 0.195134, 0.000000, 0.000000
705.874695, 38.127151, 38.009651, 2.049281, 0.450000, 0.195134, 0.000000, 0.000000
705.774719, 38.147087, 37.969307, 2.029768, 0.450000, 0.195134, 0.000000, 0.000000
705.674744, 38.166233, 37.928581, 2.010254, 0.450000, 0.195134, 0.000000, 0.000000
705.574768, 38.184582, 37.887489, 1.990741, 0.450000, 0.195134, 0.000000, 0.000000
705.474792, 38.202122, 37.846050, 1.971227, 0.450000, 0.195134, 0.000000, 0.000000
705.374817, 38.218853, 37.804276, 1.951714, 0.450000, 0.195134, 0.000000, 0.000000
705.274841, 38.234764, 37.762184, 1.932200, 0.450000, 0.195134, 0.000000, 0.000000
705.174866, 38.257431, 37.701263, 1.926979, 0.650000, 0.052214, -2.000000, 1.429204
705.174866, 38.257431, 37.701263, 1.926979, 0.650000, 0.052214, 0.000000, 0.000000
705.074890, 38.279778, 37.640224, 1.921757, 0.650000, 0.052214, 0.000000, 0.000000
704.974915, 38.301807, 37.579071, 1.916536, 0.650000, 0.052214, 0.000000, 0.000000
704.874939, 38.323517, 37.517803, 1.911315, 0.650000, 0.052214, 0.000000, 0.000000
704.774963, 38.344906, 37.456425, 1.906093, 0.650000, 0.052214, 0.000000, 0.000000
704.674988, 38.365974, 37.394932, 1.900872, 0.650000, 0.052214, 0.000000, 0.000000
704.575012, 38.386719, 37.333332, 1.895651, 0.650000, 0.052214, 0.000000, 0.000000
704.475037, 38.407143, 37.271626, 1.890429, 0.650000, 0.052214, 0.000000, 0.000000
704.375061, 38.427246, 37.209812, 1.885208, 0.650000, 0.052214, 0.000000, 0.000000
704.275085, 38.447025, 37.147896, 1.879987, 0.650000, 0.052214, 0.000000, 0.000000
704.175110, 38.466480, 37.085876, 1.874765, 0.650000, 0.052214, 0.000000, 0.000000
704.075134, 38.485611, 37.023754, 1.869544, 0.650000, 0.052214, 0.000000, 0.000000
703.975159, 38.504417, 36.961533, 1.864322, 0.650000, 0.052214, 0.000000, 0.000000
703.875183, 38.522900, 36.899216, 1.859101, 0.650000, 0.052214, 0.000000, 0.000000
703.775208, 38.541054, 36.836803, 1.853880, 0.650000, 0.052214, 0.000000, 0.000000
703.675232, 38.558884, 36.774296, 1.848658, 0.650000, 0.052214, 0.000000, 0.000000
703.575256, 38.576385, 36.711697, 1.843437, 0.650000, 0.052214, 0.000000, 0.000000
703.475281, 38.593563, 36.649006, 1.838216, 0.650000, 0.052214, 0.000000, 0.000000
703.375305, 38.610413, 36.586227, 1.832994, 0.650000, 0.052214, 0.000000, 0.000000
703.275330, 38.626934, 36.523361, 1.827773, 0.650000, 0.052214, 0.000000, 0.000000
703.175354, 38.643127, 36.460411, 1.822551, 0.650000, 0.052214, 0.000000, 0.000000
703.075378, 38.658989, 36.397377, 1.817330, 0.650000, 0.052214, 0.000000, 0.000000
702.975403, 38.674522, 36.334259, 1.812109, 0.650000, 0.052214, 0.000000, 0.000000
702.875427, 38.689728, 36.271061, 1.806887, 0.650000, 0.052214, 0.000000, 0.000000
702.775452, 38.704601, 36.207787, 1.801666, 0.650000, 0.052214, 0.000000, 0.000000
702.675476, 38.719143, 36.144436, 1.796445, 0.650000, 0.052214, 0.000000, 0.000000
702.575500, 38.733356, 36.081009, 1.791223, 0.650000, 0.052214, 0.000000, 0.000000
702.475525, 38.747238, 36.017509, 1.786002, 0.650000, 0.052214, 0.000000, 0.000000
702.375549, 38.760788, 35.953938, 1.780781, 0.650000, 0.052214, 0.000000, 0.000000
702.275574, 38.774006, 35.890297, 1.775559, 0.650000, 0.052214, 0.000000, 0.000000
702.175598, 38.786892, 35.826588, 1.770338, 0.650000, 0.052214, 0.000000, 0.000000
702.075623, 38.799442, 35.762810, 1.765116, 0.650000, 0.052214, 0.000000, 0.000000
701.975647, 38.811661, 35.698967, 1.759895, 0.650000, 0.052214, 0.000000, 0.000000
701.875671, 38.823547, 35.635063, 1.754674, 0.650000, 0.052214, 0.000000, 0.000000
701.775696, 38.835098, 35.571098, 1.749452, 0.650000, 0.052214, 0.000000, 0.000000
701.675720, 38.846313, 35.507072, 1.744231, 0.650000, 0.052214, 0.000000, 0.000000
701.575745, 38.857197, 35.442989, 1.739010, 0.650000, 0.052214, 0.000000, 0.000000
701.475769, 38.867744, 35.378849, 1.733788, 0.650000, 0.052214, 0.000000, 0.000000
701.375793, 38.877956, 35.314655, 1.728567, 0.650000, 0.052214, 0.000000, 0.000000
701.275818, 38.887833, 35.250412, 1.723346, 0.650000, 0.052214, 0.000000, 0.000000
701.175842, 38.897373, 35.186115, 1.718124, 0.650000, 0.052214, 0.000000, 0.000000
701.075867, 38.906578, 35.121769, 1.712903, 0.650000, 0.052214, 0.000000, 0.000000
700.975891, 38.915447, 35.057377, 1.707681, 0.650000, 0.052214, 0.000000, 0.000000
700.875916, 38.923981, 34.992939, 1.702460, 0.650000, 0.052214, 0.000000, 0.000000
700.775940, 38.932178, 34.928459, 1.697239, 0.650000, 0.052214, 0.000000, 0.000000
700.675964, 38.940037, 34.863937, 1.692017, 0.650000, 0.052214, 0.000000, 0.000000
700.575989, 38.947559, 34.799374, 1.686796, 0.650000, 0.052214, 0.000000, 0.000000
700.476013, 38.954746, 34.734772, 1.681575, 0.650000, 0.052214, 0.000000, 0.000000
700.376038, 38.961594, 34.670132, 1.676353, 0.650000, 0.052214, 0.000000, 0.000000
700.276062, 38.968105, 34.605457, 1.671132, 0.650000, 0.052214, 0.000000, 0.000000
700.176086, 38.974277, 34.540752, 1.665910, 0.650000, 0.052214, 0.000000, 0.000000
700.076111, 38.980114, 34.476013, 1.660689, 0.650000, 0.052214, 0.000000, 0.000000
699.976135, 38.985611, 34.411247, 1.655468, 0.650000, 0.052214, 0.000000, 0.000000
699.876160, 38.990768, 34.346451, 1.650246, 0.650000, 0.052214, 0.000000, 0.000000
699.776184, 38.995590, 34.281631, 1.645025, 0.650000, 0.052214, 0.000000, 0.000000
699.676208, 39.000072, 34.216785, 1.639804, 0.650000, 0.052214, 0.000000, 0.000000
699.576233, 39.004215, 34.151917, 1.634582, 0.650000, 0.052214, 0.000000, 0.000000
699.476257, 39.008018, 34.087029, 1.629361, 0.650000, 0.052214, 0.000000, 0.000000
699.376282, 39.011486, 34.022121, 1.624140, 0.650000, 0.052214, 0.000000, 0.000000
699.276306, 39.014614, 33.957195, 1.618918, 0.650000, 0.052214, 0.000000, 0.000000
699.176331, 39.017403, 33.892254, 1.613697, 0.650000, 0.052214, 0.000000, 0.000000
699.076355, 39.019852, 33.827301, 1.608475, 0.650000, 0.052214, 0.000000, 0.000000
698.976379, 39.021961, 33.762337, 1.603254, 0.650000, 0.052214, 0.000000, 0.000000
698.876404, 39.023731, 33.697361, 1.598033, 0.650000, 0.052214, 0.000000, 0.000000
698.776428, 39.025162, 33.632378, 1.592811, 0.650000, 0.052214, 0.000000, 0.000000
698.676453, 39.026253, 33.567387, 1.587590, 0.650000, 0.052214, 0.000000, 0.000000
698.576477, 39.027004, 33.502392, 1.582369, 0.650000, 0.052214, 0.000000, 0.000000
698.476501, 39.027416, 33.437393, 1.577147, 0.650000, 0.052214, 0.000000, 0.000000
698.376526, 39.027489, 33.372395, 1.571926, 0.650000, 0.052214, 0.000000, 0.000000
698.276550, 39.027222, 33.307396, 1.566705, 0.650000, 0.052214, 0.000000, 0.000000
698.176575, 39.026615, 33.242397, 1.561483, 0.650000, 0.052214, 0.000000, 0.000000
698.076599, 39.025669, 33.177402, 1.556262, 0.650000, 0.052214, 0.000000, 0.000000
697.976624, 39.024384, 33.112415, 1.551040, 0.650000, 0.052214, 0.000000, 0.000000
697.876648, 39.022758, 33.047436, 1.545819, 0.650000, 0.052214, 0.000000, 0.000000
697.776672, 39.020798, 32.982464, 1.540598, 0.650000, 0.052214, 0.000000, 0.000000
697.676697, 39.018497, 32.917503, 1.535376, 0.650000, 0.052214, 0.000000, 0.000000
697.576721, 39.015858, 32.852558, 1.530155, 0.650000, 0.052214, 0.000000, 0.000000
697.476746, 39.012878, 32.787628, 1.524934, 0.650000, 0.052214, 0.000000, 0.000000
697.376770, 39.009758, 32.732716, 1.514004, 0.550000, 0.109294, 1.000000, -0.570796
697.376770, 39.009758, 32.732716, 1.514004, 0.550000, 0.109294, 0.000000, 0.000000
697.276794, 39.006035, 32.677841, 1.503075, 0.550000, 0.109294, 0.000000, 0.000000
697.176819, 39.001713, 32.623013, 1.492146, 0.550000, 0.109294, 0.000000, 0.000000
697.076843, 38.996792, 32.568233, 1.481216, 0.550000, 0.109294, 0.000000, 0.000000
696.976868, 38.991272, 32.513512, 1.470287, 0.550000, 0.109294, 0.000000, 0.000000
696.876892, 38.985157, 32.458855, 1.459358, 0.550000, 0.109294, 0.000000, 0.000000
696.776917, 38.978443, 32.404266, 1.448428, 0.550000, 0.109294, 0.000000, 0.000000
696.676941, 38.971134, 32.349754, 1.437499, 0.550000, 0.109294, 0.000000, 0.000000
696.576965, 38.963230, 32.295326, 1.426569, 0.550000, 0.109294, 0.000000, 0.000000
696.476990, 38.954731, 32.240986, 1.415640, 0.550000, 0.109294, 0.000000, 0.000000
696.377014, 38.945637, 32.186741, 1.404711, 0.550000, 0.109294, 0.000000, 0.000000
696.277039, 38.935951, 32.132599, 1.393781, 0.550000, 0.109294, 0.000000, 0.000000
696.177063, 38.925674, 32.078568, 1.382852, 0.550000, 0.109294, 0.000000, 0.000000
696.077087, 38.914810, 32.024651, 1.371923, 0.550000, 0.109294, 0.000000, 0.000000
695.977112, 38.903355, 31.970858, 1.360993, 0.550000, 0.109294, 0.000000, 0.000000
695.877136, 38.891312, 31.917192, 1.350064, 0.550000, 0.109294, 0.000000, 0.000000
695.777161, 38.878685, 31.863661, 1.339135, 0.550000, 0.109294, 0.000000, 0.000000
695.677185, 38.865475, 31.810270, 1.328205, 0.550000, 0.109294, 0.000000, 0.000000
695.577209, 38.851681, 31.757029, 1.317276, 0.550000, 0.109294, 0.000000, 0.000000
695.477234, 38.837303, 31.703941, 1.306347, 0.550000, 0.109294, 0.000000, 0.000000
695.377258, 38.822350, 31.651014, 1.295417, 0.550000, 0.109294, 0.000000, 0.000000
695.277283, 38.806816, 31.598253, 1.284488, 0.550000, 0.109294, 0.000000, 0.000000
695.177307, 38.790707, 31.545666, 1.273559, 0.550000, 0.109294, 0.000000, 0.000000
695.077332, 38.774025, 31.493258, 1.262629, 0.550000, 0.109294, 0.000000, 0.000000
694.977356, 38.756771, 31.441034, 1.251700, 0.550000, 0.109294, 0.000000, 0.000000
694.877380, 38.738949, 31.389002, 1.240771, 0.550000, 0.109294, 0.000000, 0.000000
694.777405, 38.720558, 31.337168, 1.229841, 0.550000, 0.109294, 0.000000, 0.000000
694.677429, 38.701603, 31.285538, 1.218912, 0.550000, 0.109294, 0.000000, 0.000000
694.577454, 38.682083, 31.234118, 1.207983, 0.550000, 0.109294, 0.000000, 0.000000
694.477478, 38.662003, 31.182915, 1.197053, 0.550000, 0.109294, 0.000000, 0.000000
694.377502, 38.641365, 31.131933, 1.186124, 0.550000, 0.109294, 0.000000, 0.000000
694.277527, 38.620171, 31.081181, 1.175195, 0.550000, 0.109294, 0.000000, 0.000000
694.177551, 38.598423, 31.030663, 1.164265, 0.550000, 0.109294, 0.000000, 0.000000
694.077576, 38.576122, 30.980387, 1.153336, 0.550000, 0.109294, 0.000000, 0.000000
693.977600, 38.553276, 30.930357, 1.142406, 0.550000, 0.109294, 0.000000, 0.000000
693.877625, 38.529884, 30.880579, 1.131477, 0.550000, 0.109294, 0.000000, 0.000000
693.777649, 38.505947, 30.831060, 1.120548, 0.550000, 0.109294, 0.000000, 0.000000
693.677673, 38.481472, 30.781807, 1.109618, 0.550000, 0.109294, 0.000000, 0.000000
693.577698, 38.456459, 30.732822, 1.098689, 0.550000, 0.109294, 0.000000, 0.000000
693.477722, 38.430912, 30.684114, 1.087760, 0.550000, 0.109294, 0.000000, 0.000000
693.377747, 38.404835, 30.635689, 1.076830, 0.550000, 0.109294, 0.000000, 0.000000
693.277771, 38.378231, 30.587551, 1.065901, 0.550000, 0.109294, 0.000000, 0.000000
693.177795, 38.351101, 30.539707, 1.054972, 0.550000, 0.109294, 0.000000, 0.000000
693.077820, 38.323452, 30.492163, 1.044042, 0.550000, 0.109294, 0.000000, 0.000000
692.977844, 38.295284, 30.444923, 1.033113, 0.550000, 0.109294, 0.000000, 0.000000
692.877869, 38.266602, 30.397995, 1.022184, 0.550000, 0.109294, 0.000000, 0.000000
692.777893, 38.237408, 30.351383, 1.011254, 0.550000, 0.109294, 0.000000, 0.000000
692.677917, 38.207706, 30.305092, 1.000325, 0.550000, 0.109294, 0.000000, 0.000000
692.577942, 38.177502, 30.259129, 0.989396, 0.550000, 0.109294, 0.000000, 0.000000
692.477966, 38.146797, 30.213499, 0.978466, 0.550000, 0.109294, 0.000000, 0.000000
692.377991, 38.115593, 30.168207, 0.967537, 0.550000, 0.109294, 0.000000, 0.000000
692.278015, 38.083897, 30.123259, 0.956608, 0.550000, 0.109294, 0.000000, 0.000000
692.178040, 38.051712, 30.078659, 0.945678, 0.550000, 0.109294, 0.000000, 0.000000
692.078064, 38.019039, 30.034414, 0.934749, 0.550000, 0.109294, 0.000000, 0.000000
691.978088, 37.985886, 29.990530, 0.923819, 0.550000, 0.109294, 0.000000, 0.000000
691.878113, 37.952255, 29.947010, 0.912890, 0.550000, 0.109294, 0.000000, 0.000000
691.778137, 37.918152, 29.903860, 0.901961, 0.550000, 0.109294, 0.000000, 0.000000
691.678162, 37.883579, 29.861086, 0.891031, 0.550000, 0.109294, 0.000000, 0.000000
691.578186, 37.848541, 29.818691, 0.880102, 0.550000, 0.109294, 0.000000, 0.000000
691.478210, 37.813042, 29.776682, 0.869173, 0.550000, 0.109294, 0.000000, 0.000000
691.378235, 37.777084, 29.735064, 0.858243, 0.550000, 0.109294, 0.000000, 0.000000
691.278259, 37.740673, 29.693840, 0.847314, 0.550000, 0.109294, 0.000000, 0.000000
691.178284, 37.703815, 29.653017, 0.836385, 0.550000, 0.109294, 0.000000, 0.000000
691.078308, 37.666512, 29.612600, 0.825455, 0.550000, 0.109294, 0.000000, 0.000000
690.978333, 37.628769, 29.572594, 0.814526, 0.550000, 0.109294, 0.000000, 0.000000
690.878357, 37.590591, 29.533001, 0.803597, 0.550000, 0.109294, 0.000000, 0.000000
690.778381, 37.551983, 29.493828, 0.792667, 0.550000, 0.109294, 0.000000, 0.000000
690.678406, 37.512951, 29.455080, 0.781738, 0.550000, 0.109294, 0.000000, 0.000000
690.578430, 37.473495, 29.416761, 0.770809, 0.550000, 0.109294, 0.000000, 0.000000
690.478455, 37.433624, 29.378876, 0.759879, 0.550000, 0.109294, 0.000000, 0.000000
690.378479, 37.393341, 29.341429, 0.748950, 0.550000, 0.109294, 0.000000, 0.000000
690.278503, 37.352654, 29.304424, 0.738021, 0.550000, 0.109294, 0.000000, 0.000000
690.178528, 37.311562, 29.267866, 0.727091, 0.550000, 0.109294, 0.000000, 0.000000
690.078552, 37.270073, 29.231758, 0.716162, 0.550000, 0.109294, 0.000000, 0.000000
689.978577, 37.228191, 29.196106, 0.705233, 0.550000, 0.109294, 0.000000, 0.000000
689.878601, 37.185925, 29.160913, 0.694303, 0.550000, 0.109294, 0.000000, 0.000000
689.778625, 37.143276, 29.126186, 0.683374, 0.550000, 0.109294, 0.000000, 0.000000
689.678650, 37.100250, 29.091927, 0.672445, 0.550000, 0.109294, 0.000000, 0.000000
689.578674, 37.056850, 29.058140, 0.661515, 0.550000, 0.109294, 0.000000, 0.000000
689.478699, 37.013084, 29.024828, 0.650586, 0.550000, 0.109294, 0.000000, 0.000000
689.378723, 36.968956, 28.991997, 0.639656, 0.550000, 0.109294, 0.000000, 0.000000
689.278748, 36.924473, 28.959650, 0.628727, 0.550000, 0.109294, 0.000000, 0.000000
689.178772, 36.879639, 28.927792, 0.617798, 0.550000, 0.109294, 0.000000, 0.000000
689.078796, 36.834461, 28.896425, 0.606868, 0.550000, 0.109294, 0.000000, 0.000000
688.978821, 36.788940, 28.865555, 0.595939, 0.550000, 0.109294, 0.000000, 0.000000
688.878845, 36.743088, 28.835184, 0.585010, 0.550000, 0.109294, 0.000000, 0.000000
688.778870, 36.696903, 28.805315, 0.574080, 0.550000, 0.109294, 0.000000, 0.000000
688.678894, 36.650398, 28.775953, 0.563151, 0.550000, 0.109294, 0.000000, 0.000000
688.578918, 36.603573, 28.747101, 0.552222, 0.550000, 0.109294, 0.000000, 0.000000
688.478943, 36.556435, 28.718763, 0.541292, 0.550000, 0.109294, 0.000000, 0.000000
688.378967, 36.508991, 28.690941, 0.530363, 0.550000, 0.109294, 0.000000, 0.000000
688.278992, 36.461246, 28.663639, 0.519434, 0.550000, 0.109294, 0.000000, 0.000000
688.179016, 36.426392, 28.644014, 0.512796, 0.400000, 0.066373, 1.500000, 0.429204
688.179016, 36.426392, 28.644014, 0.512796, 0.400000, 0.066373, 0.000000, 0.000000
688.079041, 36.391407, 28.624622, 0.506159, 0.400000, 0.066373, 0.000000, 0.000000
687.979065, 36.356293, 28.605463, 0.499522, 0.400000, 0.066373, 0.000000, 0.000000
687.879089, 36.321053, 28.586536, 0.492884, 0.400000, 0.066373, 0.000000, 0.000000
687.779114, 36.285690, 28.567844, 0.486247, 0.400000, 0.066373, 0.000000, 0.000000
687.679138, 36.250202, 28.549387, 0.479610, 0.400000, 0.066373, 0.000000, 0.000000
687.579163, 36.214592, 28.531166, 0.472972, 0.400000, 0.066373, 0.000000, 0.000000
687.479187, 36.178864, 28.513182, 0.466335, 0.400000, 0.066373, 0.000000, 0.000000
687.379211, 36.143017, 28.495434, 0.459698, 0.400000, 0.066373, 0.000000, 0.000000
687.279236, 36.107052, 28.477924, 0.453060, 0.400000, 0.066373, 0.000000, 0.000000
687.179260, 36.070972, 28.460655, 0.446423, 0.400000, 0.066373, 0.000000, 0.000000
687.079285, 36.034779, 28.443624, 0.439786, 0.400000, 0.066373, 0.000000, 0.000000
686.979309, 35.998474, 28.426836, 0.433148, 0.400000, 0.066373, 0.000000, 0.000000
