848.239929, 24.598955, 29.853712, -2.744447, -0.650000, 0.023453, 0.000000, 0.000000
848.139954, 24.538956, 29.828712, -2.746793, -0.650000, 0.023453, 0.000000, 0.000000
848.039978, 24.478897, 29.803852, -2.749138, -0.650000, 0.023453, 0.000000, 0.000000
847.940002, 24.418781, 29.779133, -2.751483, -0.650000, 0.023453, 0.000000, 0.000000
847.840027, 24.358606, 29.754555, -2.753829, -0.650000, 0.023453, 0.000000, 0.000000
847.740051, 24.298374, 29.730118, -2.756174, -0.650000, 0.023453, 0.000000, 0.000000
847.640076, 24.238085, 29.705822, -2.758519, -0.650000, 0.023453, 0.000000, 0.000000
847.540100, 24.177740, 29.681667, -2.760864, -0.650000, 0.023453, 0.000000, 0.000000
847.440125, 24.117338, 29.657656, -2.763210, -0.650000, 0.023453, 0.000000, 0.000000
847.340149, 24.056879, 29.633785, -2.765555, -0.650000, 0.023453, 0.000000, 0.000000
847.240173, 23.996365, 29.610056, -2.767900, -0.650000, 0.023453, 0.000000, 0.000000
847.140198, 23.935795, 29.586470, -2.770246, -0.650000, 0.023453, 0.000000, 0.000000
847.040222, 23.875170, 29.563025, -2.772591, -0.650000, 0.023453, 0.000000, 0.000000
846.940247, 23.814489, 29.539722, -2.774936, -0.650000, 0.023453, 0.000000, 0.000000
846.840271, 23.753756, 29.516563, -2.777282, -0.650000, 0.023453, 0.000000, 0.000000
846.740295, 23.692966, 29.493546, -2.779627, -0.650000, 0.023453, 0.000000, 0.000000
846.640320, 23.632124, 29.470671, -2.781972, -0.650000, 0.023453, 0.000000, 0.000000
846.540344, 23.571228, 29.447939, -2.784318, -0.650000, 0.023453, 0.000000, 0.000000
846.440369, 23.510279, 29.425350, -2.786663, -0.650000, 0.023453, 0.000000, 0.000000
846.340393, 23.449278, 29.402905, -2.789008, -0.650000, 0.023453, 0.000000, 0.000000
846.240417, 23.388224, 29.380602, -2.791354, -0.650000, 0.023453, 0.000000, 0.000000
846.140442, 23.327118, 29.358442, -2.793699, -0.650000, 0.023453, 0.000000, 0.000000
846.040466, 23.265961, 29.336426, -2.796044, -0.650000, 0.023453, 0.000000, 0.000000
845.940491, 23.204752, 29.314552, -2.798390, -0.650000, 0.023453, 0.000000, 0.000000
845.840515, 23.143492, 29.292824, -2.800735, -0.650000, 0.023453, 0.000000, 0.000000
845.740540, 23.082180, 29.271238, -2.803080, -0.650000, 0.023453, 0.000000, 0.000000
845.640564, 23.020819, 29.249796, -2.805426, -0.650000, 0.023453, 0.000000, 0.000000
845.540588, 22.959408, 29.228498, -2.807771, -0.650000, 0.023453, 0.000000, 0.000000
845.440613, 22.897945, 29.207344, -2.810116, -0.650000, 0.023453, 0.000000, 0.000000
845.340637, 22.845974, 29.189344, -2.808170, -0.550000, -0.019468, -1.000000, 0.429204
845.340637, 22.845974, 29.189344, -2.808170, -0.550000, -0.019468, 0.000000, 0.000000
845.240662, 22.794039, 29.171244, -2.806223, -0.550000, -0.019468, 0.000000, 0.000000
845.140686, 22.742138, 29.153042, -2.804276, -0.550000, -0.019468, 0.000000, 0.000000
845.040710, 22.690273, 29.134739, -2.802330, -0.550000, -0.019468, 0.000000, 0.000000
844.940735, 22.638445, 29.116335, -2.800383, -0.550000, -0.019468, 0.000000, 0.000000
844.840759, 22.586651, 29.097830, -2.798436, -0.550000, -0.019468, 0.000000, 0.000000
844.740784, 22.534893, 29.079224, -2.796489, -0.550000, -0.019468, 0.000000, 0.000000
844.640808, 22.483171, 29.060516, -2.794543, -0.550000, -0.019468, 0.000000, 0.000000
844.540833, 22.431486, 29.041708, -2.792596, -0.550000, -0.019468, 0.000000, 0.000000
844.440857, 22.379839, 29.022800, -2.790649, -0.550000, -0.019468, 0.000000, 0.000000
844.340881, 22.328228, 29.003792, -2.788703, -0.550000, -0.019468, 0.000000, 0.000000
844.240906, 22.276655, 28.984682, -2.786756, -0.550000, -0.019468, 0.000000, 0.000000
844.140930, 22.225119, 28.965473, -2.784809, -0.550000, -0.019468, 0.000000, 0.000000
844.040955, 22.173620, 28.946163, -2.782863, -0.550000, -0.019468, 0.000000, 0.000000
843.940979, 22.122160, 28.926754, -2.780916, -0.550000, -0.019468, 0.000000, 0.000000
843.841003, 22.070736, 28.907244, -2.778969, -0.550000, -0.019468, 0.000000, 0.000000
843.741028, 22.019350, 28.887634, -2.777023, -0.550000, -0.019468, 0.000000, 0.000000
843.641052, 21.968002, 28.867924, -2.775076, -0.550000, -0.019468, 0.000000, 0.000000
843.541077, 21.916695, 28.848114, -2.773129, -0.550000, -0.019468, 0.000000, 0.000000
843.441101, 21.865425, 28.828203, -2.771183, -0.550000, -0.019468, 0.000000, 0.000000
843.341125, 21.814194, 28.808193, -2.769236, -0.550000, -0.019468, 0.000000, 0.000000
843.241150, 21.763002, 28.788084, -2.767289, -0.550000, -0.019468, 0.000000, 0.000000
843.141174, 21.711849, 28.767876, -2.765342, -0.550000, -0.019468, 0.000000, 0.000000
843.041199, 21.660736, 28.747566, -2.763396, -0.550000, -0.019468, 0.000000, 0.000000
842.941223, 21.609663, 28.727158, -2.761449, -0.550000, -0.019468, 0.000000, 0.000000
842.841248, 21.558630, 28.706650, -2.759502, -0.550000, -0.019468, 0.000000, 0.000000
842.741272, 21.507637, 28.686043, -2.757556, -0.550000, -0.019468, 0.000000, 0.000000
842.641296, 21.456684, 28.665337, -2.755609, -0.550000, -0.019468, 0.000000, 0.000000
842.541321, 21.405771, 28.644531, -2.753662, -0.550000, -0.019468, 0.000000, 0.000000
842.441345, 21.354898, 28.623627, -2.751716, -0.550000, -0.019468, 0.000000, 0.000000
842.341370, 21.304068, 28.602623, -2.749769, -0.550000, -0.019468, 0.000000, 0.000000
842.241394, 21.253277, 28.581520, -2.747822, -0.550000, -0.019468, 0.000000, 0.000000
842.141418, 21.202528, 28.560320, -2.745876, -0.550000, -0.019468, 0.000000, 0.000000
842.041443, 21.151819, 28.539021, -2.743929, -0.550000, -0.019468, 0.000000, 0.000000
841.941467, 21.101152, 28.517622, -2.741982, -0.550000, -0.019468, 0.000000, 0.000000
841.841492, 21.050528, 28.496124, -2.740036, -0.550000, -0.019468, 0.000000, 0.000000
841.741516, 20.999945, 28.474529, -2.738089, -0.550000, -0.019468, 0.000000, 0.000000
841.641541, 20.949404, 28.452835, -2.736142, -0.550000, -0.019468, 0.000000, 0.000000
841.541565, 20.898905, 28.431044, -2.734195, -0.550000, -0.019468, 0.000000, 0.000000
841.441589, 20.848450, 28.409153, -2.732249, -0.550000, -0.019468, 0.000000, 0.000000
841.341614, 20.798037, 28.387165, -2.730302, -0.550000, -0.019468, 0.000000, 0.000000
841.241638, 20.747665, 28.365078, -2.728355, -0.550000, -0.019468, 0.000000, 0.000000
841.141663, 20.697338, 28.342894, -2.726409, -0.550000, -0.019468, 0.000000, 0.000000
841.041687, 20.647055, 28.320610, -2.724462, -0.550000, -0.019468, 0.000000, 0.000000
840.941711, 20.596813, 28.298229, -2.722515, -0.550000, -0.019468, 0.000000, 0.000000
840.841736, 20.546616, 28.275751, -2.720569, -0.550000, -0.019468, 0.000000, 0.000000
840.741760, 20.496462, 28.253176, -2.718622, -0.550000, -0.019468, 0.000000, 0.000000
840.641785, 20.446352, 28.230503, -2.716675, -0.550000, -0.019468, 0.000000, 0.000000
840.541809, 20.396288, 28.207731, -2.714729, -0.550000, -0.019468, 0.000000, 0.000000
840.441833, 20.346268, 28.184862, -2.712782, -0.550000, -0.019468, 0.000000, 0.000000
840.341858, 20.296291, 28.161896, -2.710835, -0.550000, -0.019468, 0.000000, 0.000000
840.241882, 20.246361, 28.138832, -2.708889, -0.550000, -0.019468, 0.000000, 0.000000
840.141907, 20.196474, 28.115671, -2.706942, -0.550000, -0.019468, 0.000000, 0.000000
840.041931, 20.146633, 28.092415, -2.704995, -0.550000, -0.019468, 0.000000, 0.000000
839.941956, 20.096838, 28.069061, -2.703048, -0.550000, -0.019468, 0.000000, 0.000000
839.841980, 20.047089, 28.045610, -2.701102, -0.550000, -0.019468, 0.000000, 0.000000
839.742004, 19.997385, 28.022062, -2.699155, -0.550000, -0.019468, 0.000000, 0.000000
839.642029, 19.947727, 27.998417, -2.697208, -0.550000, -0.019468, 0.000000, 0.000000
839.542053, 19.898115, 27.974676, -2.695262, -0.550000, -0.019468, 0.000000, 0.000000
839.442078, 19.848549, 27.950838, -2.693315, -0.550000, -0.019468, 0.000000, 0.000000
839.342102, 19.799030, 27.926905, -2.691368, -0.550000, -0.019468, 0.000000, 0.000000
839.242126, 19.749557, 27.902874, -2.689422, -0.550000, -0.019468, 0.000000, 0.000000
839.142151, 19.700132, 27.878748, -2.687475, -0.550000, -0.019468, 0.000000, 0.000000
839.042175, 19.650753, 27.854525, -2.685528, -0.550000, -0.019468, 0.000000, 0.000000
838.942200, 19.601421, 27.830206, -2.683582, -0.550000, -0.019468, 0.000000, 0.000000
838.842224, 19.552137, 27.805790, -2.681635, -0.550000, -0.019468, 0.000000, 0.000000
838.742249, 19.502901, 27.781279, -2.679688, -0.550000, -0.019468, 0.000000, 0.000000
838.642273, 19.453712, 27.756672, -2.677742, -0.550000, -0.019468, 0.000000, 0.000000
838.542297, 19.404572, 27.731970, -2.675795, -0.550000, -0.019468, 0.000000, 0.000000
838.442322, 19.355478, 27.707172, -2.673848, -0.550000, -0.019468, 0.000000, 0.000000
838.342346, 19.306435, 27.682280, -2.671901, -0.550000, -0.019468, 0.000000, 0.000000
838.242371, 19.257439, 27.657291, -2.669955, -0.550000, -0.019468, 0.000000, 0.000000
838.142395, 19.208492, 27.632208, -2.668008, -0.550000, -0.019468, 0.000000, 0.000000
838.042419, 19.159595, 27.607029, -2.666061, -0.550000, -0.019468, 0.000000, 0.000000
837.942444, 19.110746, 27.581755, -2.664115, -0.550000, -0.019468, 0.000000, 0.000000
837.842468, 19.061947, 27.556385, -2.662168, -0.550000, -0.019468, 0.000000, 0.000000
837.742493, 19.013197, 27.530920, -2.660221, -0.550000, -0.019468, 0.000000, 0.000000
837.642517, 18.964497, 27.505360, -2.658275, -0.550000, -0.019468, 0.000000, 0.000000
837.542542, 18.915846, 27.479706, -2.656328, -0.550000, -0.019468, 0.000000, 0.000000
837.442566, 18.867245, 27.453957, -2.654381, -0.550000, -0.019468, 0.000000, 0.000000
837.342590, 18.818695, 27.428114, -2.652435, -0.550000, -0.019468, 0.000000, 0.000000
837.242615, 18.770195, 27.402176, -2.650488, -0.550000, -0.019468, 0.000000, 0.000000
837.142639, 18.721746, 27.376144, -2.648541, -0.550000, -0.019468, 0.000000, 0.000000
837.042664, 18.673347, 27.350018, -2.646595, -0.550000, -0.019468, 0.000000, 0.000000
836.942688, 18.625000, 27.323797, -2.644648, -0.550000, -0.019468, 0.000000, 0.000000
836.842712, 18.576704, 27.297482, -2.642701, -0.550000, -0.019468, 0.000000, 0.000000
836.742737, 18.528460, 27.271072, -2.640754, -0.550000, -0.019468, 0.000000, 0.000000
836.642761, 18.480267, 27.244570, -2.638808, -0.550000, -0.019468, 0.000000, 0.000000
836.542786, 18.432125, 27.217974, -2.636861, -0.550000, -0.019468, 0.000000, 0.000000
836.442810, 18.384035, 27.191284, -2.634914, -0.550000, -0.019468, 0.000000, 0.000000
836.342834, 18.335997, 27.164501, -2.632968, -0.550000, -0.019468, 0.000000, 0.000000
836.242859, 18.288012, 27.137625, -2.631021, -0.550000, -0.019468, 0.000000, 0.000000
836.142883, 18.248888, 27.115389, -2.624782, -0.450000, -0.062388, -1.000000, 0.429204
836.142883, 18.248888, 27.115389, -2.624782, -0.450000, -0.062388, 0.000000, 0.000000
836.042908, 18.209904, 27.092911, -2.618544, -0.450000, -0.062388, 0.000000, 0.000000
835.942932, 18.171061, 27.070189, -2.612305, -0.450000, -0.062388, 0.000000, 0.000000
835.842957, 18.132360, 27.047226, -2.606066, -0.450000, -0.062388, 0.000000, 0.000000
835.742981, 18.093805, 27.024021, -2.599828, -0.450000, -0.062388, 0.000000, 0.000000
835.643005, 18.055395, 27.000576, -2.593589, -0.450000, -0.062388, 0.000000, 0.000000
835.543030, 18.017132, 26.976892, -2.587350, -0.450000, -0.062388, 0.000000, 0.000000
835.443054, 17.979017, 26.952971, -2.581111, -0.450000, -0.062388, 0.000000, 0.000000
835.343079, 17.941051, 26.928812, -2.574873, -0.450000, -0.062388, 0.000000, 0.000000
835.243103, 17.903238, 26.904417, -2.568634, -0.450000, -0.062388, 0.000000, 0.000000
835.143127, 17.865578, 26.879786, -2.562395, -0.450000, -0.062388, 0.000000, 0.000000
835.043152, 17.828072, 26.854919, -2.556157, -0.450000, -0.062388, 0.000000, 0.000000
834.943176, 17.790722, 26.829821, -2.549918, -0.450000, -0.062388, 0.000000, 0.000000
