3.999998, 39.226173, -39.915749, -0.222610, -0.200000, -0.057080, 0.000000, 0.000000
4.099998, 39.206665, -39.911331, -0.228318, -0.200000, -0.057080, 0.000000, 0.000000
4.199998, 39.187183, -39.906803, -0.234026, -0.200000, -0.057080, 0.000000, 0.000000
4.299998, 39.167728, -39.902164, -0.239734, -0.200000, -0.057080, 0.000000, 0.000000
4.399998, 39.148300, -39.897415, -0.245442, -0.200000, -0.057080, 0.000000, 0.000000
4.499998, 39.128899, -39.892555, -0.251150, -0.200000, -0.057080, 0.000000, 0.000000
4.599998, 39.109528, -39.887585, -0.256858, -0.200000, -0.057080, 0.000000, 0.000000
4.699998, 39.090183, -39.882504, -0.262566, -0.200000, -0.057080, 0.000000, 0.000000
4.799998, 39.070869, -39.877312, -0.268274, -0.200000, -0.057080, 0.000000, 0.000000
4.899998, 39.051586, -39.872009, -0.273982, -0.200000, -0.057080, 0.000000, 0.000000
4.999998, 39.032333, -39.866596, -0.279690, -0.200000, -0.057080, 0.000000, 0.000000
5.099998, 39.013111, -39.861076, -0.285398, -0.200000, -0.057080, 0.000000, 0.000000
5.199997, 38.993919, -39.855446, -0.291106, -0.200000, -0.057080, 0.000000, 0.000000
5.299997, 38.974762, -39.849705, -0.296814, -0.200000, -0.057080, 0.000000, 0.000000
5.399997, 38.955635, -39.843857, -0.302522, -0.200000, -0.057080, 0.000000, 0.000000
5.499997, 38.936543, -39.837898, -0.308230, -0.200000, -0.057080, 0.000000, 0.000000
5.599997, 38.917484, -39.831829, -0.313938, -0.200000, -0.057080, 0.000000, 0.000000
5.699997, 38.898460, -39.825653, -0.319646, -0.200000, -0.057080, 0.000000, 0.000000
5.799997, 38.879475, -39.819370, -0.325354, -0.200000, -0.057080, 0.000000, 0.000000
5.899997, 38.860523, -39.812977, -0.331062, -0.200000, -0.057080, 0.000000, 0.000000
5.999997, 38.841610, -39.806477, -0.336770, -0.200000, -0.057080, 0.000000, 0.000000
6.099997, 38.822735, -39.799870, -0.342478, -0.200000, -0.057080, 0.000000, 0.000000
6.199996, 38.803898, -39.793152, -0.348185, -0.200000, -0.057080, 0.000000, 0.000000
6.299996, 38.785099, -39.786327, -0.353893, -0.200000, -0.057080, 0.000000, 0.000000
6.399996, 38.766338, -39.779396, -0.359601, -0.200000, -0.057080, 0.000000, 0.000000
6.499996, 38.747616, -39.772358, -0.365309, -0.200000, -0.057080, 0.000000, 0.000000
6.599996, 38.728935, -39.765213, -0.371017, -0.200000, -0.057080, 0.000000, 0.000000
6.699996, 38.710297, -39.757961, -0.376725, -0.200000, -0.057080, 0.000000, 0.000000
6.799996, 38.691700, -39.750603, -0.382433, -0.200000, -0.057080, 0.000000, 0.000000
6.899996, 38.673145, -39.743137, -0.388141, -0.200000, -0.057080, 0.000000, 0.000000
6.999996, 38.654633, -39.735569, -0.393849, -0.200000, -0.057080, 0.000000, 0.000000
7.099996, 38.636166, -39.727894, -0.399557, -0.200000, -0.057080, 0.000000, 0.000000
7.199996, 38.617741, -39.720112, -0.405265, -0.200000, -0.057080, 0.000000, 0.000000
7.299995, 38.599361, -39.712227, -0.410973, -0.200000, -0.057080, 0.000000, 0.000000
7.399995, 38.581028, -39.704235, -0.416681, -0.200000, -0.057080, 0.000000, 0.000000
7.499995, 38.562740, -39.696140, -0.422389, -0.200000, -0.057080, 0.000000, 0.000000
7.599995, 38.544498, -39.687943, -0.428097, -0.200000, -0.057080, 0.000000, 0.000000
7.699995, 38.526302, -39.679638, -0.433805, -0.200000, -0.057080, 0.000000, 0.000000
7.799995, 38.508156, -39.671230, -0.439513, -0.200000, -0.057080, 0.000000, 0.000000
7.899995, 38.490055, -39.662720, -0.445221, -0.200000, -0.057080, 0.000000, 0.000000
7.999995, 38.472004, -39.654106, -0.450929, -0.200000, -0.057080, 0.000000, 0.000000
8.099995, 38.454002, -39.645390, -0.456636, -0.200000, -0.057080, 0.000000, 0.000000
8.199995, 38.436050, -39.636570, -0.462344, -0.200000, -0.057080, 0.000000, 0.000000
8.299995, 38.418152, -39.627647, -0.468052, -0.200000, -0.057080, 0.000000, 0.000000
8.399996, 38.400303, -39.618626, -0.473760, -0.200000, -0.057080, 0.000000, 0.000000
8.499996, 38.382507, -39.609501, -0.479468, -0.200000, -0.057080, 0.000000, 0.000000
8.599997, 38.364761, -39.600273, -0.485176, -0.200000, -0.057080, 0.000000, 0.000000
8.699997, 38.347069, -39.590946, -0.490884, -0.200000, -0.057080, 0.000000, 0.000000
8.799997, 38.329430, -39.581516, -0.496592, -0.200000, -0.057080, 0.000000, 0.000000
8.899998, 38.311844, -39.571987, -0.502300, -0.200000, -0.057080, 0.000000, 0.000000
8.999998, 38.294315, -39.562359, -0.508008, -0.200000, -0.057080, 0.000000, 0.000000
9.099998, 38.276840, -39.552631, -0.513716, -0.200000, -0.057080, 0.000000, 0.000000
9.199999, 38.259422, -39.542805, -0.519424, -0.200000, -0.057080, 0.000000, 0.000000
9.299999, 38.242062, -39.532879, -0.525132, -0.200000, -0.057080, 0.000000, 0.000000
9.400000, 38.224758, -39.522854, -0.530840, -0.200000, -0.057080, 0.000000, 0.000000
9.500000, 38.207512, -39.512730, -0.536548, -0.200000, -0.057080, 0.000000, 0.000000
9.600000, 38.190323, -39.502506, -0.542256, -0.200000, -0.057080, 0.000000, 0.000000
9.700001, 38.173191, -39.492184, -0.547964, -0.200000, -0.057080, 0.000000, 0.000000
9.800001, 38.156120, -39.481766, -0.553672, -0.200000, -0.057080, 0.000000, 0.000000
9.900002, 38.139107, -39.471249, -0.559380, -0.200000, -0.057080, 0.000000, 0.000000
10.000002, 38.122154, -39.460636, -0.565088, -0.200000, -0.057080, 0.000000, 0.000000
10.100002, 38.105263, -39.449924, -0.570796, -0.200000, -0.057080, 0.000000, 0.000000
10.200003, 38.088432, -39.439117, -0.576504, -0.200000, -0.057080, 0.000000, 0.000000
10.300003, 38.071667, -39.428215, -0.582212, -0.200000, -0.057080, 0.000000, 0.000000
10.400003, 38.054962, -39.417217, -0.587920, -0.200000, -0.057080, 0.000000, 0.000000
10.500004, 38.038319, -39.406124, -0.593628, -0.200000, -0.057080, 0.000000, 0.000000
10.600004, 38.021740, -39.394936, -0.599336, -0.200000, -0.057080, 0.000000, 0.000000
10.700005, 38.005226, -39.383656, -0.605044, -0.200000, -0.057080, 0.000000, 0.000000
10.800005, 37.988777, -39.372280, -0.610752, -0.200000, -0.057080, 0.000000, 0.000000
10.900005, 37.972393, -39.360809, -0.616460, -0.200000, -0.057080, 0.000000, 0.000000
11.000006, 37.956074, -39.349247, -0.622168, -0.200000, -0.057080, 0.000000, 0.000000
11.100006, 37.939823, -39.337589, -0.627876, -0.200000, -0.057080, 0.000000, 0.000000
11.200006, 37.923637, -39.325840, -0.633584, -0.200000, -0.057080, 0.000000, 0.000000
11.300007, 37.907520, -39.313999, -0.639292, -0.200000, -0.057080, 0.000000, 0.000000
11.400007, 37.891468, -39.302067, -0.645000, -0.200000, -0.057080, 0.000000, 0.000000
11.500008, 37.875484, -39.290043, -0.650708, -0.200000, -0.057080, 0.000000, 0.000000
11.600008, 37.859570, -39.277927, -0.656416, -0.200000, -0.057080, 0.000000, 0.000000
11.700008, 37.843727, -39.265720, -0.662124, -0.200000, -0.057080, 0.000000, 0.000000
11.800009, 37.827953, -39.253426, -0.667831, -0.200000, -0.057080, 0.000000, 0.000000
11.900009, 37.812248, -39.241039, -0.673539, -0.200000, -0.057080, 0.000000, 0.000000
12.000010, 37.796616, -39.228565, -0.679247, -0.200000, -0.057080, 0.000000, 0.000000
12.100010, 37.781055, -39.216000, -0.684955, -0.200000, -0.057080, 0.000000, 0.000000
12.200010, 37.765568, -39.203346, -0.690663, -0.200000, -0.057080, 0.000000, 0.000000
12.300011, 37.750153, -39.190605, -0.696371, -0.200000, -0.057080, 0.000000, 0.000000
12.400011, 37.734810, -39.177776, -0.702079, -0.200000, -0.057080, 0.000000, 0.000000
12.500011, 37.719540, -39.164860, -0.707787, -0.200000, -0.057080, 0.000000, 0.000000
12.600012, 37.704342, -39.151855, -0.713495, -0.200000, -0.057080, 0.000000, 0.000000
12.700012, 37.689220, -39.138767, -0.719203, -0.200000, -0.057080, 0.000000, 0.000000
12.800013, 37.674175, -39.125591, -0.724911, -0.200000, -0.057080, 0.000000, 0.000000
12.900013, 37.659203, -39.112331, -0.730619, -0.200000, -0.057080, 0.000000, 0.000000
13.000013, 37.644306, -39.098984, -0.736327, -0.200000, -0.057080, 0.000000, 0.000000
13.100014, 37.629486, -39.085552, -0.742035, -0.200000, -0.057080, 0.000000, 0.000000
13.200014, 37.614746, -39.072037, -0.747743, -0.200000, -0.057080, 0.000000, 0.000000
13.300014, 37.600082, -39.058437, -0.753451, -0.200000, -0.057080, 0.000000, 0.000000
13.400015, 37.585495, -39.044754, -0.759159, -0.200000, -0.057080, 0.000000, 0.000000
13.500015, 37.570988, -39.030987, -0.764867, -0.200000, -0.057080, 0.000000, 0.000000
13.600016, 37.556557, -39.017139, -0.770575, -0.200000, -0.057080, 0.000000, 0.000000
13.700016, 37.542206, -39.003208, -0.776283, -0.200000, -0.057080, 0.000000, 0.000000
13.800016, 37.527935, -38.989197, -0.781991, -0.200000, -0.057080, 0.000000, 0.000000
13.900017, 37.513744, -38.975101, -0.787699, -0.200000, -0.057080, 0.000000, 0.000000
14.000017, 37.499634, -38.960926, -0.793407, -0.200000, -0.057080, 0.000000, 0.000000
14.100018, 37.485607, -38.946671, -0.799115, -0.200000, -0.057080, 0.000000, 0.000000
14.200018, 37.471661, -38.932335, -0.804823, -0.200000, -0.057080, 0.000000, 0.000000
14.300018, 37.457794, -38.917919, -0.810531, -0.200000, -0.057080, 0.000000, 0.000000
14.400019, 37.444012, -38.903427, -0.816239, -0.200000, -0.057080, 0.000000, 0.000000
14.500019, 37.430313, -38.888855, -0.821947, -0.200000, -0.057080, 0.000000, 0.000000
14.600019, 37.416698, -38.874207, -0.827655, -0.200000, -0.057080, 0.000000, 0.000000
14.700020, 37.403168, -38.859478, -0.833363, -0.200000, -0.057080, 0.000000, 0.000000
14.800020, 37.389721, -38.844673, -0.839071, -0.200000, -0.057080, 0.000000, 0.000000
14.900021, 37.376358, -38.829792, -0.844779, -0.200000, -0.057080, 0.000000, 0.000000
15.000021, 37.363079, -38.814835, -0.850487, -0.200000, -0.057080, 0.000000, 0.000000
15.100021, 37.349888, -38.799801, -0.856195, -0.200000, -0.057080, 0.000000, 0.000000
15.200022, 37.336781, -38.784695, -0.861903, -0.200000, -0.057080, 0.000000, 0.000000
15.300022, 37.323761, -38.769512, -0.867611, -0.200000, -0.057080, 0.000000, 0.000000
15.400023, 37.310829, -38.754257, -0.873319, -0.200000, -0.057080, 0.000000, 0.000000
15.500023, 37.297985, -38.738930, -0.879027, -0.200000, -0.057080, 0.000000, 0.000000
15.600023, 37.285229, -38.723526, -0.884735, -0.200000, -0.057080, 0.000000, 0.000000
15.700024, 37.272560, -38.708050, -0.890443, -0.200000, -0.057080, 0.000000, 0.000000
15.800024, 37.259979, -38.692501, -0.896151, -0.200000, -0.057080, 0.000000, 0.000000
15.900024, 37.247486, -38.676884, -0.901859, -0.200000, -0.057080, 0.000000, 0.000000
16.000025, 37.235085, -38.661194, -0.907567, -0.200000, -0.057080, 0.000000, 0.000000
16.100025, 37.222771, -38.645435, -0.913275, -0.200000, -0.057080, 0.000000, 0.000000
16.200026, 37.210548, -38.629604, -0.918983, -0.200000, -0.057080, 0.000000, 0.000000
16.300026, 37.198418, -38.613705, -0.924691, -0.200000, -0.057080, 0.000000, 0.000000
16.400026, 37.186375, -38.597736, -0.930399, -0.200000, -0.057080, 0.000000, 0.000000
16.500027, 37.174423, -38.581699, -0.936107, -0.200000, -0.057080, 0.000000, 0.000000
16.600027, 37.162563, -38.565594, -0.941814, -0.200000, -0.057080, 0.000000, 0.000000
16.700027, 37.150795, -38.549419, -0.947522, -0.200000, -0.057080, 0.000000, 0.000000
16.800028, 37.139122, -38.533180, -0.953230, -0.200000, -0.057080, 0.000000, 0.000000
16.900028, 37.127541, -38.516876, -0.958938, -0.200000, -0.057080, 0.000000, 0.000000
17.000029, 37.116055, -38.500504, -0.964646, -0.200000, -0.057080, 0.000000, 0.000000
17.100029, 37.104660, -38.484066, -0.970354, -0.200000, -0.057080, 0.000000, 0.000000
17.200029, 37.093361, -38.467564, -0.976062, -0.200000, -0.057080, 0.000000, 0.000000
17.300030, 37.082153, -38.450996, -0.981770, -0.200000, -0.057080, 0.000000, 0.000000
17.400030, 37.071041, -38.434368, -0.987478, -0.200000, -0.057080, 0.000000, 0.000000
17.500031, 37.060024, -38.417675, -0.993186, -0.200000, -0.057080, 0.000000, 0.000000
17.600031, 37.049103, -38.400921, -0.998894, -0.200000, -0.057080, 0.000000, 0.000000
17.700031, 37.038277, -38.384102, -1.004602, -0.200000, -0.057080, 0.000000, 0.000000
17.800032, 37.027550, -38.367222, -1.010310, -0.200000, -0.057080, 0.000000, 0.000000
17.900032, 37.016918, -38.350281, -1.016018, -0.200000, -0.057080, 0.000000, 0.000000
18.000032, 37.006382, -38.333279, -1.021726, -0.200000, -0.057080, 0.000000, 0.000000
18.100033, 36.995945, -38.316219, -1.027434, -0.200000, -0.057080, 0.000000, 0.000000
18.200033, 36.985603, -38.299099, -1.033142, -0.200000, -0.057080, 0.000000, 0.000000
18.300034, 36.975361, -38.281921, -1.038850, -0.200000, -0.057080, 0.000000, 0.000000
18.400034, 36.965218, -38.264687, -1.044558, -0.200000, -0.057080, 0.000000, 0.000000
18.500034, 36.955173, -38.247391, -1.050266, -0.200000, -0.057080, 0.000000, 0.000000
18.600035, 36.945229, -38.230042, -1.055974, -0.200000, -0.057080, 0.000000, 0.000000
18.700035, 36.935383, -38.212635, -1.061682, -0.200000, -0.057080, 0.000000, 0.000000
18.800035, 36.925636, -38.195171, -1.067390, -0.200000, -0.057080, 0.000000, 0.000000
18.900036, 36.915989, -38.177654, -1.073098, -0.200000, -0.057080, 0.000000, 0.000000
19.000036, 36.906441, -38.160080, -1.078806, -0.200000, -0.057080, 0.000000, 0.000000
19.100037, 36.896992, -38.142452, -1.084514, -0.200000, -0.057080, 0.000000, 0.000000
19.200037, 36.887646, -38.124771, -1.090222, -0.200000, -0.057080, 0.000000, 0.000000
19.300037, 36.878399, -38.107037, -1.095930, -0.200000, -0.057080, 0.000000, 0.000000
19.400038, 36.869255, -38.089249, -1.101638, -0.200000, -0.057080, 0.000000, 0.000000
19.500038, 36.860214, -38.071411, -1.107346, -0.200000, -0.057080, 0.000000, 0.000000
19.600039, 36.851273, -38.053520, -1.113054, -0.200000, -0.057080, 0.000000, 0.000000
19.700039, 36.842434, -38.035580, -1.118762, -0.200000, -0.057080, 0.000000, 0.000000
19.800039, 36.833698, -38.017590, -1.124470, -0.200000, -0.057080, 0.000000, 0.000000
19.900040, 36.825066, -37.999550, -1.130178, -0.200000, -0.057080, 0.000000, 0.000000
20.000040, 36.816536, -37.981461, -1.135886, -0.200000, -0.057080, 0.000000, 0.000000
20.100040, 36.808109, -37.963322, -1.141594, -0.200000, -0.057080, 0.000000, 0.000000
20.200041, 36.799786, -37.945137, -1.147302, -0.200000, -0.057080, 0.000000, 0.000000
20.300041, 36.791565, -37.926903, -1.153010, -0.200000, -0.057080, 0.000000, 0.000000
20.400042, 36.783451, -37.908623, -1.158718, -0.200000, -0.057080, 0.000000, 0.000000
20.500042, 36.775440, -37.890297, -1.164426, -0.200000, -0.057080, 0.000000, 0.000000
20.600042, 36.767536, -37.871925, -1.170134, -0.200000, -0.057080, 0.000000, 0.000000
20.700043, 36.759735, -37.853508, -1.175842, -0.200000, -0.057080, 0.000000, 0.000000
20.800043, 36.752041, -37.835049, -1.181550, -0.200000, -0.057080, 0.000000, 0.000000
20.900043, 36.744450, -37.816544, -1.187258, -0.200000, -0.057080, 0.000000, 0.000000
21.000044, 36.736965, -37.797997, -1.192966, -0.200000, -0.057080, 0.000000, 0.000000
21.100044, 36.729588, -37.779408, -1.198673, -0.200000, -0.057080, 0.000000, 0.000000
21.200045, 36.722317, -37.760777, -1.204381, -0.200000, -0.057080, 0.000000, 0.000000
21.300045, 36.715153, -37.742104, -1.210089, -0.200000, -0.057080, 0.000000, 0.000000
21.400045, 36.708096, -37.723392, -1.215797, -0.200000, -0.057080, 0.000000, 0.000000
21.500046, 36.701145, -37.704639, -1.221505, -0.200000, -0.057080, 0.000000, 0.000000
21.600046, 36.694302, -37.685848, -1.227213, -0.200000, -0.057080, 0.000000, 0.000000
21.700047, 36.687565, -37.667019, -1.232921, -0.200000, -0.057080, 0.000000, 0.000000
21.800047, 36.680935, -37.648151, -1.238629, -0.200000, -0.057080, 0.000000, 0.000000
21.900047, 36.674412, -37.629246, -1.244337, -0.200000, -0.057080, 0.000000, 0.000000
22.000048, 36.667999, -37.610302, -1.250045, -0.200000, -0.057080, 0.000000, 0.000000
22.100048, 36.661694, -37.591324, -1.255753, -0.200000, -0.057080, 0.000000, 0.000000
22.200048, 36.655495, -37.572308, -1.261461, -0.200000, -0.057080, 0.000000, 0.000000
22.300049, 36.649406, -37.553257, -1.267169, -0.200000, -0.057080, 0.000000, 0.000000
22.400049, 36.643425, -37.534172, -1.272877, -0.200000, -0.057080, 0.000000, 0.000000
22.500050, 36.637554, -37.515053, -1.278585, -0.200000, -0.057080, 0.000000, 0.000000
22.600050, 36.631794, -37.495899, -1.284293, -0.200000, -0.057080, 0.000000, 0.000000
22.700050, 36.626141, -37.476715, -1.290001, -0.200000, -0.057080, 0.000000, 0.000000
22.800051, 36.620598, -37.457497, -1.295709, -0.200000, -0.057080, 0.000000, 0.000000
22.900051, 36.615166, -37.438248, -1.301417, -0.200000, -0.057080, 0.000000, 0.000000
23.000051, 36.609844, -37.418968, -1.307125, -0.200000, -0.057080, 0.000000, 0.000000
23.100052, 36.604633, -37.399658, -1.312833, -0.200000, -0.057080, 0.000000, 0.000000
23.200052, 36.599529, -37.380322, -1.318541, -0.200000, -0.057080, 0.000000, 0.000000
23.300053, 36.594536, -37.360954, -1.324249, -0.200000, -0.057080, 0.000000, 0.000000
23.400053, 36.589653, -37.341560, -1.329957, -0.200000, -0.057080, 0.000000, 0.000000
23.500053, 36.584881, -37.322136, -1.335665, -0.200000, -0.057080, 0.000000, 0.000000
23.600054, 36.580223, -37.302685, -1.341373, -0.200000, -0.057080, 0.000000, 0.000000
23.700054, 36.575676, -37.283207, -1.347081, -0.200000, -0.057080, 0.000000, 0.000000
23.800055, 36.571239, -37.263706, -1.352789, -0.200000, -0.057080, 0.000000, 0.000000
23.900055, 36.566914, -37.244179, -1.358497, -0.200000, -0.057080, 0.000000, 0.000000
24.000055, 36.562698, -37.224628, -1.364205, -0.200000, -0.057080, 0.000000, 0.000000
24.100056, 36.558598, -37.205055, -1.369913, -0.200000, -0.057080, 0.000000, 0.000000
24.200056, 36.554607, -37.185459, -1.375621, -0.200000, -0.057080, 0.000000, 0.000000
24.300056, 36.550728, -37.165840, -1.381329, -0.200000, -0.057080, 0.000000, 0.000000
24.400057, 36.546963, -37.146198, -1.387037, -0.200000, -0.057080, 0.000000, 0.000000
24.500057, 36.543308, -37.126534, -1.392745, -0.200000, -0.057080, 0.000000, 0.000000
24.600058, 36.539764, -37.106850, -1.398453, -0.200000, -0.057080, 0.000000, 0.000000
24.700058, 36.536335, -37.087147, -1.404161, -0.200000, -0.057080, 0.000000, 0.000000
24.800058, 36.533016, -37.067425, -1.409869, -0.200000, -0.057080, 0.000000, 0.000000
24.900059, 36.529812, -37.047684, -1.415577, -0.200000, -0.057080, 0.000000, 0.000000
25.000059, 36.526718, -37.027924, -1.421285, -0.200000, -0.057080, 0.000000, 0.000000
25.100060, 36.523739, -37.008148, -1.426993, -0.200000, -0.057080, 0.000000, 0.000000
25.200060, 36.520874, -36.988354, -1.432701, -0.200000, -0.057080, 0.000000, 0.000000
25.200060, 36.520874, -36.988354, -1.432701, -0.200000, -0.057080, -1.500000, 1.429204
25.300060, 36.518120, -36.968544, -1.438409, -0.350000, 0.085841, 0.000000, 0.000000
25.400061, 36.513500, -36.933849, -1.429825, -0.350000, 0.085841, 0.000000, 0.000000
25.500061, 36.508583, -36.899197, -1.421241, -0.350000, 0.085841, 0.000000, 0.000000
25.600061, 36.503368, -36.864586, -1.412657, -0.350000, 0.085841, 0.000000, 0.000000
25.700062, 36.497856, -36.830021, -1.404073, -0.350000, 0.085841, 0.000000, 0.000000
25.800062, 36.492046, -36.795506, -1.395489, -0.350000, 0.085841, 0.000000, 0.000000
25.900063, 36.485943, -36.761044, -1.386904, -0.350000, 0.085841, 0.000000, 0.000000
26.000063, 36.479542, -36.726635, -1.378320, -0.350000, 0.085841, 0.000000, 0.000000
26.100063, 36.472847, -36.692280, -1.369736, -0.350000, 0.085841, 0.000000, 0.000000
26.200064, 36.465858, -36.657986, -1.361152, -0.350000, 0.085841, 0.000000, 0.000000
26.300064, 36.458576, -36.623753, -1.352568, -0.350000, 0.085841, 0.000000, 0.000000
26.400064, 36.451000, -36.589584, -1.343984, -0.350000, 0.085841, 0.000000, 0.000000
26.500065, 36.443130, -36.555481, -1.335400, -0.350000, 0.085841, 0.000000, 0.000000
26.600065, 36.434967, -36.521446, -1.326816, -0.350000, 0.085841, 0.000000, 0.000000
26.700066, 36.426514, -36.487484, -1.318232, -0.350000, 0.085841, 0.000000, 0.000000
26.800066, 36.417767, -36.453594, -1.309648, -0.350000, 0.085841, 0.000000, 0.000000
26.900066, 36.408730, -36.419781, -1.301064, -0.350000, 0.085841, 0.000000, 0.000000
27.000067, 36.399403, -36.386047, -1.292480, -0.350000, 0.085841, 0.000000, 0.000000
27.100067, 36.389786, -36.352394, -1.283896, -0.350000, 0.085841, 0.000000, 0.000000
27.200068, 36.379883, -36.318825, -1.275312, -0.350000, 0.085841, 0.000000, 0.000000
27.300068, 36.369690, -36.285343, -1.266728, -0.350000, 0.085841, 0.000000, 0.000000
27.400068, 36.359211, -36.251949, -1.258144, -0.350000, 0.085841, 0.000000, 0.000000
27.500069, 36.348446, -36.218647, -1.249560, -0.350000, 0.085841, 0.000000, 0.000000
27.600069, 36.337395, -36.185436, -1.240976, -0.350000, 0.085841, 0.000000, 0.000000
27.700069, 36.326057, -36.152321, -1.232392, -0.350000, 0.085841, 0.000000, 0.000000
27.800070, 36.314438, -36.119305, -1.223808, -0.350000, 0.085841, 0.000000, 0.000000
27.900070, 36.302536, -36.086391, -1.215224, -0.350000, 0.085841, 0.000000, 0.000000
28.000071, 36.290352, -36.053581, -1.206640, -0.350000, 0.085841, 0.000000, 0.000000
28.100071, 36.277885, -36.020878, -1.198056, -0.350000, 0.085841, 0.000000, 0.000000
28.200071, 36.265141, -35.988281, -1.189472, -0.350000, 0.085841, 0.000000, 0.000000
28.300072, 36.252117, -35.955795, -1.180888, -0.350000, 0.085841, 0.000000, 0.000000
28.400072, 36.238815, -35.923424, -1.172304, -0.350000, 0.085841, 0.000000, 0.000000
28.500072, 36.225235, -35.891167, -1.163720, -0.350000, 0.085841, 0.000000, 0.000000
28.600073, 36.211376, -35.859028, -1.155136, -0.350000, 0.085841, 0.000000, 0.000000
28.700073, 36.197243, -35.827007, -1.146552, -0.350000, 0.085841, 0.000000, 0.000000
28.800074, 36.182835, -35.795109, -1.137968, -0.350000, 0.085841, 0.000000, 0.000000
28.900074, 36.168156, -35.763336, -1.129384, -0.350000, 0.085841, 0.000000, 0.000000
29.000074, 36.153202, -35.731689, -1.120800, -0.350000, 0.085841, 0.000000, 0.000000
29.100075, 36.137978, -35.700172, -1.112216, -0.350000, 0.085841, 0.000000, 0.000000
29.200075, 36.122482, -35.668789, -1.103632, -0.350000, 0.085841, 0.000000, 0.000000
29.300076, 36.106720, -35.637539, -1.095048, -0.350000, 0.085841, 0.000000, 0.000000
29.400076, 36.090691, -35.606426, -1.086464, -0.350000, 0.085841, 0.000000, 0.000000
